,weight,norm weight,center of gravity,norm CenterOfGravity,"axial moments (h, v)",norm axial moments
Ф,30.0,0.2777777777777778,"(4.133333333333334, 7.033333333333333)","(0.3916666666666667, 0.5484848484848485)","(154.96666666666664, 133.46666666666664)","(0.5372703108748411, 0.4627296891251589)"
Х,21.0,0.21875,"(3.1904761904761907, 7.095238095238095)","(0.3129251700680272, 0.5541125541125541)","(121.80952380952378, 49.23809523809524)","(0.7121380846325166, 0.28786191536748335)"
Ц,25.0,0.22321428571428573,"(3.92, 8.24)","(0.41714285714285715, 0.556923076923077)","(222.5600000000001, 149.84000000000003)","(0.5976369495166488, 0.40236305048335125)"
Ч,17.0,0.20238095238095238,"(3.4705882352941178, 6.411764705882353)","(0.411764705882353, 0.4919786096256685)","(84.11764705882354, 54.23529411764707)","(0.6079931972789115, 0.39200680272108845)"
Ш,32.0,0.2222222222222222,"(4.875, 7.875)","(0.3522727272727273, 0.625)","(235.5, 299.5)","(0.44018691588785047, 0.5598130841121496)"
Щ,34.0,0.20238095238095238,"(5.176470588235294, 8.088235294117647)","(0.37967914438502676, 0.5452488687782805)","(260.73529411764713, 348.9411764705883)","(0.4276617299435574, 0.5723382700564427)"
Ъ,22.0,0.2037037037037037,"(3.772727272727273, 7.136363636363637)","(0.3465909090909091, 0.5578512396694215)","(178.59090909090907, 77.86363636363637)","(0.6963842609003899, 0.30361573909961015)"
Ы,29.0,0.24166666666666667,"(3.9310344827586206, 7.9655172413793105)","(0.32567049808429116, 0.6332288401253918)","(158.96551724137927, 171.86206896551718)","(0.4805086512403586, 0.5194913487596414)"
Ь,21.0,0.25,"(2.761904761904762, 8.142857142857142)","(0.29365079365079366, 0.6493506493506493)","(114.57142857142858, 67.80952380952381)","(0.6281984334203655, 0.3718015665796344)"
Э,22.0,0.21153846153846154,"(3.8636363636363638, 6.863636363636363)","(0.4090909090909091, 0.4886363636363636)","(172.59090909090907, 66.59090909090911)","(0.7215887495248954, 0.27841125047510457)"
Ю,33.0,0.21153846153846154,"(5.090909090909091, 7.0606060606060606)","(0.371900826446281, 0.5050505050505051)","(231.87878787878788, 362.72727272727275)","(0.3899704413413515, 0.6100295586586485)"
Я,23.0,0.23958333333333334,"(3.3043478260869565, 6.521739130434782)","(0.32919254658385094, 0.5019762845849802)","(155.7391304347826, 56.8695652173913)","(0.732515337423313, 0.2674846625766871)"
