,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,0.8789764868755197,0.8435647856457902,0.8884790642814506,0.8537992437703479,0.8317948710387814,0.8109880804084245,0.8450420801706003,0.6744184631781013,0.562763613587445,0.5563349692723298,1.0,0.6746472962178973,0.624663395843154,0.7392258708525496,0.8015098606174453,0.910527832525666,0.834738238460772,0.9113202052834215,0.8765754570384038,0.7379527267556362,0.8363651941924579,0.8831546338397352,0.6314754877721133,0.8700157569976914,0.8359064983851934,0.8184796035413321
11,0.6342583106794122,0.6326225194074802,0.7685749813653651,0.5855837761599174,0.7301547163868538,0.6793554014268763,0.5932747110530121,0.41564197084579413,0.6480422965272823,0.6289139347248536,0.7193747563567534,0.9005474866893728,0.358849690583384,0.47852189040250315,0.5402846785261439,0.6880001823913313,0.5865363075883974,0.6400032766240913,0.7173713691000143,0.6205521033857543,0.5860635552359972,0.6238478146997055,0.380025863370021,0.6731525530308007,0.6856778008052555,0.6923815229086666
12,0.7168466641234903,0.6248702706142376,0.5347039887889349,0.7498024339209959,0.4986218082221998,0.5013591729885148,0.747883730017243,0.9247944561196062,0.22976942171175863,0.24894925299186432,0.624663395843154,0.33932596410993854,1.0,0.8370560053221725,0.8027433321820038,0.6402505606194799,0.7355984628079005,0.6730574309491616,0.5610495084976419,0.4727850183797214,0.766899843354443,0.7147063356742092,0.9129746027394249,0.618817361856064,0.5443428363949471,0.5253093495413839
13,0.8339891128200159,0.7763846110717224,0.6500623954194212,0.8795086394934972,0.6369947265681567,0.617363342468343,0.8572461103589532,0.8783516861945387,0.38064011234248685,0.40170052168530623,0.7392258708525496,0.4582306462234198,0.8370560053221725,1.0,0.8731546728931716,0.7431772019039915,0.8363719702833552,0.7940243134161049,0.7021878138218706,0.586832103683819,0.82746365975509,0.8122768022820954,0.7944359981577984,0.7560178884288339,0.6633909208572727,0.6698409309691433
14,0.9043507775620588,0.7558086314114382,0.72660437490644,0.9004248268265573,0.6623040113356755,0.6576004182594919,0.9409377287901112,0.8573012274534516,0.39617429092392775,0.42519596169107243,0.8025867128194758,0.5356731657338722,0.7930902397588402,0.8633935186368543,0.9744573749820904,0.8397158738150302,0.9280808425393064,0.824288639526605,0.7365303316810756,0.6341804626676889,0.9189552335219666,0.9081267490882678,0.7959682128572775,0.8032943903361929,0.725665545520764,0.6956981014703916
15,0.8080108184214111,0.8096773045617232,0.8331999209718941,0.8343183614582745,0.8004274872138988,0.8501937473286474,0.8087319046433761,0.6764642979864157,0.5298905379966128,0.5160965455945844,0.8632752292329392,0.5622606454251456,0.6412922738006206,0.7314563462103063,0.7955238014699426,0.854097952003712,0.8178295244066206,0.9055931850795359,0.8247838391350469,0.7910350005408537,0.7963817776852044,0.8560753852935831,0.6327414345476515,0.8201597851293261,0.8455173300528643,0.7920341629593581
16,0.9194127219866526,0.7946200921787434,0.7783591225923585,0.918421746107284,0.7151549718097747,0.7103515193324688,0.9605569139879548,0.7993007588158575,0.45576470284842696,0.49079163046495067,0.834738238460772,0.5708439245050574,0.7355984628079005,0.8363719702833552,0.9273266771884048,0.8870849605670006,1.0,0.8594759487063354,0.794239604488507,0.6999467238284253,0.8769975887487037,0.9434862146524217,0.7272654855092708,0.8673622536544914,0.7913248636176485,0.7593863238699367
17,0.8782718621467789,0.8876364163455286,0.8352768278144161,0.9046714965077047,0.8221876368012893,0.8163129660248837,0.8660564372807702,0.7159842277238957,0.5444779770408377,0.5386218877869927,0.9113202052834215,0.5945633440654947,0.6730574309491616,0.7940243134161049,0.8337451520831046,0.8778103317236755,0.8594759487063354,1.0,0.869130040053849,0.753276369516709,0.8381656242673554,0.8946732404793019,0.6617068090282616,0.8742292349448432,0.8337073318952724,0.8237978209160317
18,0.8207834793058437,0.8687355769671943,0.8936797436134372,0.8067096289309993,0.8970974249926089,0.8336172110181364,0.7951457392895195,0.6129018913673316,0.6567106657512051,0.6708238579124395,0.879197021029154,0.6991490561397126,0.5566907905183223,0.6978484839190352,0.7373156308631054,0.8588844940304872,0.7951804409049721,0.8578433335385773,0.9743080453309552,0.7957792578184204,0.7408955271704454,0.8170650798089262,0.5470858477371814,0.9171077509853073,0.8847790702261515,0.9278611530458813
19,0.6760904333099873,0.7313416284861748,0.8094228855494557,0.6903802844006792,0.8116151299682324,0.8685559747789783,0.6770632629989299,0.5194769445784948,0.651087424639732,0.6644148954603818,0.7379527267556362,0.5747873920503918,0.4727850183797214,0.586832103683819,0.6428389694229801,0.7545185326979557,0.6999467238284253,0.753276369516709,0.810509785881811,1.0,0.6222431238218105,0.7149891085372186,0.4521731281171272,0.7811233941685208,0.8898596957504719,0.8388992720539583
20,0.9031465689432764,0.7573012547631227,0.7438972100625574,0.882213290518572,0.6771963482848774,0.672368202291076,0.9013871876123426,0.8156255284338407,0.4047090964526062,0.41466068790996835,0.8363651941924579,0.5616946023136236,0.766899843354443,0.82746365975509,0.912814701692464,0.8447624498525321,0.8769975887487037,0.8381656242673554,0.7384963013667062,0.6222431238218105,1.0,0.9008879298090685,0.79034607604876,0.7845473640152194,0.7177680403571358,0.6874470308004894
21,0.9327968374491775,0.808227329297686,0.8165675837611904,0.9185036589938056,0.7458003048867746,0.7452794471211017,0.9413497245343568,0.771695250040951,0.4773756547779727,0.4978139453160324,0.8831546338397352,0.5987245289604828,0.7147063356742092,0.8122768022820954,0.9084498847606737,0.9249056304540038,0.9434862146524217,0.8946732404793019,0.8164478078422164,0.7149891085372186,0.9008879298090685,1.0,0.716270330389742,0.8714597659435379,0.8111682718475856,0.7723768683483387
22,0.7192365710020489,0.5995139455811285,0.5394415420558142,0.732937819776167,0.4861399126462914,0.4896808840524546,0.7429439479138493,0.8934742350055064,0.21216658995147175,0.2281063474830065,0.6314754877721133,0.3626913069942159,0.9129746027394249,0.7944359981577984,0.7987579395647896,0.646906837223971,0.7272654855092708,0.6617068090282616,0.5481899404359101,0.4521731281171272,0.79034607604876,0.716270330389742,1.0,0.6049721223125537,0.5329783250142712,0.5051514239413497
23,0.8710943421602415,0.8622859479532329,0.8573883937132177,0.8609499312923437,0.8246079601936938,0.7897471264467185,0.8603881409577079,0.6795900123665243,0.5852474161536637,0.621107528332996,0.8700157569976914,0.6525703272571997,0.618817361856064,0.7560178884288339,0.8021144605883205,0.8934826930344048,0.8673622536544914,0.8742292349448432,0.9130719669459815,0.7811233941685208,0.7845473640152194,0.8714597659435379,0.6049721223125537,1.0,0.8785061754988944,0.8851995972235452
24,0.7778335279353258,0.7969144699450836,0.9011072923861785,0.7767584265487562,0.8525166405511575,0.8725440198594976,0.7723414644440818,0.5981023059339549,0.6283674626330324,0.6501330237669286,0.8359064983851934,0.6475814125128931,0.5443428363949471,0.6633909208572727,0.7296507845677855,0.8601058087480168,0.7913248636176485,0.8337073318952724,0.8927528795090884,0.8898596957504719,0.7177680403571358,0.8111682718475856,0.5329783250142712,0.8785061754988944,1.0,0.891731719687489
25,0.7675473942992176,0.8549563478463015,0.8525575000292922,0.7709594484644898,0.9031152480374786,0.8473661761242173,0.7523881398799116,0.5790028448496309,0.692695381371963,0.7122600899847344,0.8184796035413321,0.6556591882170876,0.5253093495413839,0.6698409309691433,0.6987255007476951,0.8082053791255529,0.7593863238699367,0.8237978209160317,0.9404279994944555,0.8388992720539583,0.6874470308004894,0.7723768683483387,0.5051514239413497,0.8851995972235452,0.891731719687489,1.0
