,А,Б,В,Г,Д,Е,Ё,Ж,З,И,Й,К,Л,М,Н,О,П,Р,С,Т,У,Ф,Х,Ц,Ч,Ш,Щ,Ъ,Ы,Ь,Э,Ю,Я
10,0.7861293900859306,0.6489902634546585,0.6959760986804514,0.4165182371558508,0.7213966186520813,0.5869214987333925,0.5457198864158397,0.7412144383793978,0.6198281980551857,0.8743170189239782,0.8213564128458145,0.7525779739515289,0.8241821542204619,0.7322947123188139,0.8152933891256485,0.8326607619509674,0.8038622943562601,0.6849644478847021,0.6407427063801033,0.49523466846114095,0.6646071557921203,0.7833878204591138,0.7132363633847201,0.7566577229384448,0.7462810513883604,0.7248796691895796,0.6594865991756838,0.733753972161544,0.7578251582112053,0.6519280670211423,0.7518172785129449,0.6905898961832764,0.7007034914305776
11,0.9215735722527235,0.7907441166425954,0.8315327565825221,0.5681687772114727,0.8494887292089044,0.7187578701411175,0.6782106998804595,0.7088300113984786,0.699178550502519,0.9074325986902697,0.8840174995223969,0.8991305981604879,0.9309636040063023,0.7639873257567239,0.8261788308774858,0.9084866154492391,0.8806320361150732,0.8062105689881516,0.7825882608120178,0.5993540202067458,0.8077721952747979,0.8449795399234508,0.864445108741199,0.8646578583771298,0.8759346930339436,0.7248563810812901,0.6841577609319269,0.887111312085154,0.7738450294407762,0.7734067981760431,0.8457329853507433,0.6642262943729044,0.8250781951479902
12,0.8114714670911904,0.6643686369581403,0.7035336451276614,0.4664879625461573,0.7831705414698754,0.6310298411217878,0.5993145662622299,0.638506847935573,0.7334913635643227,0.7940801827603451,0.754800449781838,0.7214024523398883,0.8581032754595236,0.6421778365926483,0.7295287642387589,0.8426271104399189,0.7949744267323279,0.6990580445420798,0.7118617827174989,0.6134655667089195,0.7066886140182971,0.7103664144612345,0.7523425480036491,0.7379731279888497,0.7495385827117202,0.6198042952532551,0.5764427481284715,0.7788352790514131,0.6509270688233326,0.6173177122084264,0.8433285028870824,0.5867929588380814,0.7597439553575044
13,0.6812810805140406,0.5295320253170553,0.5741958232853246,0.32596653399013253,0.5932600202206784,0.4607596330607294,0.41218240123273164,0.8603730272112471,0.47628609233366026,0.8043654500059976,0.7564960952084763,0.6812444859157409,0.7094629633388551,0.7797406619890815,0.8464252365317904,0.7504757439314395,0.7528182356280446,0.6019631314319867,0.5210405215897844,0.3810708640496725,0.5504042575908424,0.7615456028826975,0.5964038884907237,0.6930835429291239,0.6870012696169401,0.7930368645653866,0.7280060012085796,0.6205002329409943,0.7864508028287347,0.5788992199083494,0.6184353155749767,0.8150056716192132,0.5809345006341613
14,0.7426845832935887,0.5813830789392265,0.6254295341158146,0.3598532531430868,0.6543122244870324,0.5020226643795084,0.4605422665900981,0.8344861179246911,0.5303604000662203,0.8363736586442514,0.8091918823782549,0.7154844584737071,0.7571729799983016,0.7947858425870895,0.8636142135042224,0.8134972702207875,0.7807980427601561,0.6257174538991638,0.5812041110371389,0.4296939993986504,0.5916872271641627,0.8051509622654185,0.6444474116852543,0.753662940458245,0.7437339575256292,0.7997502468164174,0.7429909353725742,0.6731980572539367,0.8019872606828462,0.6278151818898436,0.6720190907220744,0.7875283333995718,0.6230834335007718
15,0.8835437155138578,0.7069163088790417,0.7466701690222192,0.48119144186203233,0.7902376452717399,0.6211820409067885,0.5871357306698128,0.7627759430191022,0.6446756093020577,0.8886731520161197,0.891894521993083,0.8168059540520941,0.8699045943072199,0.7979744648697914,0.8637193526282856,0.9533605722018221,0.8558916442217592,0.7191752205439342,0.7217976478578609,0.5485911650286017,0.7126440688142078,0.8664806907236433,0.7726039325648585,0.8728272105809651,0.8738110511482353,0.7698724337738992,0.7346753127283031,0.8075972702511941,0.7982723647999526,0.7302037033815683,0.7905543985132284,0.717590935214846,0.7394536214532516
16,0.8018441662555547,0.6399696526469983,0.681233143049244,0.4690754757024763,0.7417801463406231,0.6083302196880318,0.5621104705727175,0.7225273431670051,0.6659313548839045,0.8484546078893509,0.7769197060178868,0.7556887621713327,0.8667518062004779,0.7066694949485267,0.8068772313998384,0.859922029343222,0.8651934188804192,0.7296345562595068,0.6742408052124278,0.5756010687507096,0.699040848392253,0.749837652971231,0.7405159468602349,0.7479318403361164,0.7694447988102213,0.6823653550226039,0.6362761095919673,0.7663776449996562,0.7063294980133197,0.6181385418503696,0.7991616012228181,0.6692403087680976,0.7470886126552457
17,0.8269645366312735,0.7517006440042717,0.7751384192044428,0.6700315594678575,0.8165184330356827,0.7756143274649402,0.716284836843057,0.626152915003884,0.749366877121568,0.8026920665609429,0.741619027244163,0.8423466173294438,0.896274357471044,0.6620592145673581,0.737484102822731,0.8092949253151747,0.87866115561055,0.9078345822219481,0.7893292901949969,0.7027697256002488,0.8761129444418694,0.7178374511984232,0.882032716087012,0.7468561709778981,0.7942036037733936,0.613302509726033,0.5817309519312451,0.8816415118342132,0.6557495900500061,0.6731973254295069,0.8660769857538996,0.5804076131918994,0.9109960402721414
18,0.8390322621620239,0.8652858679005505,0.8571370616457226,0.6991589799813828,0.9111223737287826,0.8295104829119359,0.8275644968150642,0.5225600035663949,0.8013840950954951,0.7063277626636542,0.7203492948737196,0.7859825477406251,0.8059327789571087,0.600406505982993,0.638998461301439,0.7657255483694488,0.7332792802490105,0.7763103837009113,0.9632221869939963,0.7351516003649635,0.8782505362226939,0.6870637643697326,0.9063626882980645,0.7674843983462181,0.7936753176543964,0.5528181957971854,0.5384678234644906,0.9062776720362493,0.6007876167829374,0.7441849176326025,0.8523663165896601,0.48360206550293505,0.8633607890467015
19,0.5944543919014248,0.4362555122672005,0.4738677103290263,0.2807683053193173,0.4970916956931095,0.3655486976338549,0.3146978713429309,0.888866495622979,0.3673295281698483,0.6947544290782581,0.6644576743120725,0.610193046432685,0.6082504322390859,0.7758589181478974,0.79445979576077,0.6667555076044224,0.6863102115589943,0.5311988737662756,0.4414088528352681,0.31193959302433316,0.46517065244000255,0.7019436361275854,0.507597557093604,0.6308138126902811,0.639142559305204,0.7870194760594718,0.770787726438792,0.5354949033665635,0.7395652692027106,0.5123576516367231,0.5138122815170576,0.8864848113214567,0.4885793814327346
20,0.7869800528204203,0.6363959277094178,0.6806621898987169,0.4188465026142101,0.6989203319884599,0.5614520972595638,0.5166726933135548,0.8327045246182357,0.568960676561086,0.9024024727268086,0.8541156197367148,0.7785908015512562,0.8082552260659898,0.8196473037788672,0.9044873049449919,0.8489461818603261,0.8326874910692047,0.6868539875257285,0.6264221139867787,0.4682681827038505,0.6505192468504944,0.8444891523509364,0.7007731798438774,0.7900591507657801,0.7834266685985453,0.8102234513323121,0.7473011344715706,0.725464282145523,0.83213564899184,0.6742567569399089,0.715085084291842,0.7819813173757459,0.6777778419246692
21,0.8825740323159097,0.7980918120515723,0.8247366322882516,0.5807428094985655,0.9303664031990154,0.754969209963821,0.740981907034433,0.5728697771882799,0.8339709012903922,0.7665313372748795,0.7659298471531779,0.7735110481574281,0.8774052449371784,0.6238700698318578,0.685913742700506,0.8360250284776866,0.7733468234573608,0.7507152574557333,0.8613850119427401,0.7001455084089636,0.8166054427150754,0.7158832184474411,0.8682647375889545,0.7844795763950695,0.7974440708170616,0.5882055003640493,0.5575786699250957,0.8916397101426523,0.6334277079596757,0.706804192995174,0.9409853131276582,0.5265086720676386,0.8526924875843711
22,0.8869309245731569,0.7015774888102881,0.7390028294595701,0.47520897301936793,0.804284366583966,0.6173738275129861,0.5897385205656736,0.7235849708007664,0.6679367643688403,0.8452625182335693,0.8579993897317442,0.7846624555271275,0.8636088545379217,0.7564138286645337,0.8182143847840394,0.9539490414225115,0.8296939222039139,0.6996374989609515,0.7366538581216715,0.5702987046784839,0.7065469975969934,0.82814381740535,0.768607452310255,0.8611011271368744,0.8648197298611305,0.7300140597300888,0.7027205752176793,0.8081060267633331,0.7545855645471623,0.712167628736351,0.8058900347872329,0.6791830826719348,0.738550822927592
23,0.7921915197458009,0.6180662972373667,0.6597345221227715,0.42666961734776154,0.7243690206102902,0.568434353988668,0.5284224661293988,0.7344545223593879,0.6378782210895728,0.8289943050952749,0.7808704450625026,0.7278526893133666,0.8317559872943481,0.714626859648386,0.806585985277072,0.8616263101521101,0.8276305075651036,0.6810821504727855,0.654601888293215,0.5434941592477838,0.6588408621139688,0.756189141355079,0.7075830635284653,0.753815629637627,0.7668425998862489,0.6973094265276742,0.6549328611832914,0.7388931173713075,0.7134744196997901,0.6133272715172431,0.7689654410086981,0.6831016734151092,0.7048361659309257
24,0.7001442829021094,0.5638531376593179,0.6029680922533984,0.31966961459016974,0.6045424630523744,0.45179027363726054,0.4165519012359743,0.864120179576968,0.4457973841597499,0.7816174572827209,0.8128902577487137,0.6939564524375709,0.678951163728219,0.8645388803835201,0.8455546475167968,0.7545945597910653,0.7073549159840083,0.5656749201773731,0.5385204033436436,0.3468949334460706,0.5375189718688991,0.8402347635457368,0.5941567990640335,0.7599698333947223,0.7289652358715888,0.9025653560284135,0.8465625941700239,0.6221776915352674,0.8764743915779597,0.6642865579798785,0.5907291057935324,0.8472753821011738,0.5523191831363801
25,0.7042765646090576,0.5491195285709037,0.5855695145728238,0.34585175865487083,0.6041177604234289,0.4514776937253202,0.411802203108837,0.9051363429993623,0.4510739336791677,0.7766593483319612,0.7878676018622277,0.6993198828751437,0.6895602587438585,0.8781643555539267,0.8729634519586202,0.7695379388523146,0.7408091095954803,0.5860410827224646,0.5465793797839629,0.3771943666608738,0.546854454043946,0.8274870682281563,0.6000109555192459,0.7590561837195919,0.750997642926855,0.8874108288664612,0.86873196058953,0.6314979000676523,0.845167638696461,0.6393496641982613,0.5987756207650319,0.8848500386247139,0.5644678171060461
26,0.9472663464837875,0.781050633375259,0.815967079023278,0.5248511053115569,0.8815091362538857,0.6828727219206293,0.665113551168135,0.66321447187406,0.7200043302936053,0.8270235885843609,0.8641143889349001,0.8110611564816808,0.8780339928838237,0.7229335642277988,0.769878033146421,0.9212792231914002,0.8038610815432455,0.7227499125886468,0.8085850695400201,0.607068487199186,0.7605121228302671,0.8176246251235657,0.8279473198075401,0.8858542406591987,0.8782565928001458,0.6915769013508822,0.6650275066972666,0.8660441915313252,0.7309877576934364,0.7679851112908974,0.8492898491231339,0.6212210247162695,0.7830578378555116
27,0.8704562685137193,0.8124650393548255,0.8502419839137495,0.5056570070220142,0.8162460169552778,0.6735741812684244,0.6560995846957345,0.676827337265423,0.6377206606540571,0.8331917984267266,0.9198797520232003,0.8373563168554689,0.808339053994525,0.7643479574079083,0.7747113356912613,0.8366533560658538,0.757224990250753,0.7019745659632954,0.7523261640075579,0.5155885154096964,0.7342793677806181,0.8680366298004419,0.7957445653280782,0.8919918585366373,0.8402786352132526,0.7402487165114249,0.7022362658375736,0.8130633442627454,0.7962273682195764,0.8644899933877119,0.7595685143678972,0.6436095390956331,0.7313097035136832
28,0.4944729413428659,0.6024742494928277,0.5823292640752683,0.5962533491388102,0.591243831352507,0.7073770490538943,0.7540932505161089,0.18618027462973097,0.7159947902362741,0.40098419891089565,0.3912797679704355,0.4613388487745017,0.5052901308868836,0.24966960815846317,0.3036729171440664,0.42863411727236944,0.4186025715457228,0.5281664199571411,0.6235236304515337,0.6614620129890245,0.6243042996177196,0.34180035004892106,0.5924279411654478,0.4105425010441245,0.42399163169334986,0.20895847906987874,0.1764641603723971,0.5649344521071247,0.26770522404099073,0.43327052050771886,0.592989795761134,0.14095799144857524,0.6166458907354608
29,0.8704562685137193,0.8124650393548255,0.8502419839137495,0.5056570070220142,0.8162460169552778,0.6735741812684244,0.6560995846957345,0.676827337265423,0.6377206606540571,0.8331917984267266,0.9198797520232003,0.8373563168554689,0.808339053994525,0.7643479574079083,0.7747113356912613,0.8366533560658538,0.757224990250753,0.7019745659632954,0.7523261640075579,0.5155885154096964,0.7342793677806181,0.8680366298004419,0.7957445653280782,0.8919918585366373,0.8402786352132526,0.7402487165114249,0.7022362658375736,0.8130633442627454,0.7962273682195764,0.8644899933877119,0.7595685143678972,0.6436095390956331,0.7313097035136832
30,0.8788238082806281,0.7618853889280738,0.7896066761491182,0.5478489488199694,0.900183259337514,0.7127233655319638,0.6998110832224913,0.5832579457017868,0.8145152638260625,0.7629328204811201,0.765327803175296,0.7532402811107962,0.86910260619465,0.6277250598794222,0.6917091657276049,0.8504732211051081,0.7717585275272834,0.7235361583937986,0.8355636008474678,0.6881285826787089,0.7790876428633339,0.7171515500308334,0.8326292133780104,0.7868066220747716,0.7999218565086577,0.5945292633132206,0.5666234577258726,0.8636782756656417,0.6341312638791691,0.6888930723395312,0.9175027885869315,0.5366854412599692,0.8193943890457299
31,0.642382197962093,0.49579079374128066,0.5341403676761556,0.29616747671282473,0.5430419805204181,0.40300574969709535,0.3586221108077099,0.9325773466991568,0.3946854655238391,0.7421180145301896,0.7381222942642671,0.6552317619428698,0.6391627816970735,0.8472670391006141,0.8382895460755669,0.7074181040461955,0.6981873554658637,0.5472636586609122,0.48223510546573456,0.3174287704333091,0.49669256073071966,0.7768503560463899,0.5460749960662401,0.6941883762914847,0.683906555096193,0.8779949147177677,0.8420693330729689,0.5736647632887691,0.8260487376567418,0.5894913117932785,0.5436322004457701,0.9299924824381525,0.5142864625911452
32,0.795509152292494,0.7184530097777285,0.7580295636656232,0.5233802694550063,0.7980243494035446,0.7148684649059296,0.6748160799580135,0.5973317440275357,0.769947072692415,0.7991674368130292,0.7422185612303355,0.752448063032948,0.8658845532277559,0.6141425008870864,0.699351705044445,0.7892011553777082,0.7844227980499803,0.7579140515672795,0.7273896797922426,0.6265206708689901,0.770392428237193,0.6893044018030485,0.7989862352882784,0.7093874955300921,0.7169834114158259,0.5882325402668956,0.5322698697915695,0.8019011736864814,0.6363479681196428,0.6362459486961294,0.8645415020147575,0.5453761966124613,0.8181675799979726
