,А,Б,В,Г,Д,Е,Ё,Ж,З,И,Й,К,Л,М,Н,О,П,Р,С,Т,У,Ф,Х,Ц,Ч,Ш,Щ,Ъ,Ы,Ь,Э,Ю,Я
14,0.6673757840728336,0.5926274313800266,0.6257204961909915,0.3148779845620172,0.6505413112308649,0.46713209231498953,0.4345438628967586,0.7829724064743772,0.48671914298357744,0.7739258710916584,0.7739258710916584,0.6687050195182576,0.7039927773961323,0.7685263562213757,0.7839912798051243,0.7219659028602987,0.6982819641070472,0.5569312533945783,0.5075919471351811,0.3330758103280256,0.5435313219786044,0.8140495258016653,0.6054371417893977,0.7922271402280634,0.7206187223383507,0.7834209931153496,0.7749424357227535,0.638602753160828,0.7776293829093119,0.686611888824266,0.6152783118433869,0.7224506714977023,0.57431904682576
15,0.7799522195841994,0.6946460096611867,0.7141486619979951,0.42845855234722274,0.7560365619725753,0.5830225362202233,0.5613110107415744,0.7274632234277897,0.6038841294648207,0.824818243066795,0.824818243066795,0.7592000647414894,0.8017210120937752,0.7389303754239385,0.797893466667813,0.8150581655228188,0.7587727752293273,0.6402100132206117,0.6365011853124418,0.44965219093994224,0.6561864534330188,0.8256105481007263,0.7243669402157121,0.9018198624205074,0.7964664679398213,0.7589728295821345,0.7444614136086046,0.7617920892933628,0.7810128123755187,0.784605822575394,0.727035415352247,0.6729766903178973,0.6809148964009784
16,0.7301971732503876,0.6960890277350182,0.7301152995315212,0.4287620098815742,0.7913385778784956,0.579052648917685,0.5399213611539184,0.7095129344724589,0.6325530997235972,0.8115822759253564,0.8115822759253564,0.7229392376110395,0.8161207431156616,0.7443479605137484,0.7693926204159476,0.7934545828637376,0.782719516645564,0.6611408420383518,0.6079359396449897,0.46708405500963057,0.6544502738346023,0.8282240530062535,0.7090519528735117,0.8492642173676982,0.8207332780992936,0.6875041961788458,0.6950842935157256,0.7420376100470436,0.7056230602545813,0.712850759566582,0.7524220457509145,0.6509858534279493,0.7003962204948107
17,0.8664015579649529,0.8497977367075181,0.8570107850007509,0.6276593167708442,0.9151905198515813,0.7691946692544321,0.7172089464451552,0.638155838755665,0.7793272700318096,0.8337439417719306,0.8337439417719306,0.8496261589986381,0.9631961611696779,0.7013266837591116,0.753074644430771,0.8843876914262938,0.8612416952804539,0.8342231563606797,0.7989293944537308,0.6518589565797546,0.8546846110997326,0.79154155528276,0.9009709803991407,0.8593652343651859,0.8793582336720259,0.636607686381937,0.6375180506898666,0.9235594411918412,0.6797025917983834,0.7948950542696985,0.9173146752761121,0.5910351237132179,0.8958520575314172
18,0.8225280239403789,0.8070547987811739,0.7749064461633494,0.6252808474676017,0.8213524801051942,0.7852781739955088,0.8060969654566963,0.5127178763386933,0.7888171426518256,0.7011669662439162,0.7011669662439162,0.7583214584699933,0.790529536461793,0.5556878974671863,0.6291234664041172,0.7595872709953162,0.6942774973228916,0.7058838155390672,0.8486994392208871,0.6531431929072944,0.8108843545570035,0.6516217385135031,0.8595504482684541,0.7664195814243242,0.7249551874229685,0.5556418975333888,0.5371715118595031,0.8718151800954173,0.6037015339691,0.778827165298764,0.8229406247987336,0.4692887922322917,0.8036949346780266
19,0.5675591641186328,0.45931440378030375,0.4891905943770094,0.2541332590068027,0.512150390885492,0.35341052890233016,0.30654960306880397,0.8750808993740523,0.3620171872747019,0.6881771202871552,0.6881771202871552,0.5972807375709925,0.5991460549261769,0.8010763786008287,0.7767315082984056,0.653741334064255,0.6550388198564943,0.49727195383536904,0.413786494694832,0.2554985669155061,0.44671296309985,0.7422259870975882,0.49769612865314217,0.6803687141186135,0.6595280793819402,0.8038152893617085,0.8620715108651962,0.5296332427256498,0.7483960589163756,0.5706078102725878,0.5069218589660746,0.8726072651793939,0.4714460949651976
20,0.729271429759859,0.6543323783997905,0.6866881999121104,0.3725439735732672,0.6993597809006541,0.5281999603417967,0.49329204819696015,0.7936608139861357,0.5320274032355395,0.8362348324244976,0.8362348324244976,0.731157505188446,0.759570079093502,0.7989585158094207,0.8265373846534325,0.7750831504451992,0.7474862879821313,0.6151800778869877,0.5641419783220941,0.3844911273406749,0.6034000312130472,0.8683094804815401,0.664579376729791,0.8449813106482827,0.7634502015293142,0.8043765225138277,0.7856046177740026,0.694873972125647,0.8173146213400789,0.7491111743582239,0.6630253075787849,0.7271179919130817,0.6308142643444836
21,0.7787996381457167,0.7842860445865873,0.784298716579543,0.516469753539777,0.8611743204877644,0.6981235730737734,0.7002540383956701,0.5520263058002564,0.7555067221006261,0.7289746608484617,0.7289746608484617,0.7238261804159856,0.8048548417660555,0.590752114964596,0.6513586950089202,0.7554757879503629,0.7009279690034018,0.663106319964097,0.7262960825039684,0.5636754242689079,0.7354230516581504,0.696881095713137,0.7945802289830068,0.8024458194448569,0.7437848629918247,0.5817764209724212,0.564258263770253,0.8213005257033301,0.6232144890360809,0.7586753534290165,0.8116184825390533,0.497693145129243,0.7628162396747276
22,0.7562140702571998,0.6816587879571991,0.698457446140311,0.4212719043971095,0.7598713001968215,0.5757309823244996,0.5602623981264105,0.6871052397387407,0.6179720511950697,0.7842271773722619,0.7842271773722619,0.7276665493634393,0.7861720576216895,0.697668755944461,0.7556311502611399,0.7905807435702967,0.7337451394490069,0.6200586652498266,0.6324779870796672,0.4530738103643346,0.6456633725544806,0.7835048047043885,0.7142006833847268,0.8733904437870159,0.7816104825373793,0.7151323163822095,0.7061439999434707,0.7541939496004104,0.7339437479600648,0.75385713615443,0.730869186819846,0.635913054375141,0.6738433955244746
23,0.6975786061895523,0.6512505473317013,0.6829626757197944,0.3839060308180253,0.7467709978550237,0.5343992362277825,0.5021049926742616,0.7085527047248474,0.5935545589228176,0.7775713814210014,0.7775713814210014,0.6871351935562923,0.7704454440264641,0.7265370746617841,0.752668808355248,0.76038693320686,0.7407400382228886,0.6111929885112422,0.5717741364228653,0.42385128881983913,0.6092200384569726,0.8007538354244947,0.6681454866161932,0.8273534039181784,0.7833182015077894,0.6927764826134835,0.7004082988961612,0.7043461485004034,0.7023032326388674,0.6886536198514884,0.7100250758084821,0.6522258494124964,0.6523744788525033
24,0.6397309481852466,0.5340005526704945,0.5585201199337111,0.2697280413762486,0.5632361620999582,0.41596746304912946,0.39185177915928726,0.7856380011298942,0.40438061871336917,0.7255554620193096,0.7255554620193096,0.642801786741394,0.6321286994499319,0.7367398636584482,0.7639647150574934,0.673917661554652,0.633707131475195,0.498659583681093,0.46953197234228683,0.26862533779800624,0.49004749097940903,0.7561444826167291,0.5544692782896794,0.7385130302970546,0.6469634833677615,0.8507762870609875,0.808892286291367,0.5855759845392361,0.8265237039488905,0.6800279203875785,0.5361156872630018,0.7400438315137259,0.5049738824962603
25,0.6523740398919766,0.5338160291281557,0.5567094113461986,0.3041722015588,0.5790584657054105,0.42637222834035604,0.3954774651201104,0.8371910071643546,0.42812746046178163,0.7428776010159739,0.7428776010159739,0.6635283862473559,0.6584322821942763,0.7803275292349909,0.8090666505158792,0.713268498991398,0.6796032220587866,0.5312918423899511,0.4930797365014631,0.305984827411264,0.5114052595326195,0.7795306107123678,0.5727980888607558,0.7640873384093754,0.6964854783582033,0.8682255072483491,0.8739224493169803,0.6073761076579383,0.8259379694568383,0.6694067368870577,0.5670222864658983,0.8050946447896994,0.5290930619756995
26,0.7921717653508054,0.7303034041232159,0.7364822761903203,0.4613244153385204,0.7879938960556044,0.6312222167584502,0.6293525591426314,0.6292544025641811,0.6588238042978731,0.7692294253341283,0.7692294253341283,0.7445091025328425,0.7933306964724737,0.6489248017093477,0.7162511066177399,0.7831729142562586,0.7135622863605178,0.6344407392380873,0.6836906482069554,0.490409581692135,0.6863427989779258,0.747227795520074,0.7569024451311746,0.8577930494585555,0.7565718158200223,0.675691067673178,0.6522564610958457,0.7925147420197786,0.709826136657336,0.7953545333144917,0.7529575297892362,0.5768387307946833,0.7052731574105909
27,0.7999526095484475,0.7237357396497773,0.7275920232769887,0.4355011819367596,0.7149242173243635,0.617895487994728,0.6197318772912381,0.6364101596441571,0.5806232506851241,0.7713289237414598,0.7713289237414598,0.7563481947452382,0.7440467713226117,0.6494643176883015,0.7177927803860766,0.7482418011917855,0.6753362783219204,0.6112680922637075,0.6570795989708089,0.43557976843510815,0.6609784712798381,0.7421853109550398,0.7287783962581647,0.8147668864833499,0.6938102171687923,0.7172848997816161,0.662579972840315,0.7503091486043532,0.7652971569037579,0.8594307764349726,0.6759894067960368,0.5810149960856813,0.66062197923914
28,0.49867481619980003,0.6186582822104908,0.5870154924478488,0.5359094309261736,0.5906751831096183,0.6726684931648632,0.7275936742985776,0.18185668445889835,0.6858933044486496,0.3963542039945763,0.3963542039945763,0.4478909036746995,0.49695754841791195,0.24378975844224193,0.29707372793097353,0.42710538891246497,0.39810226399774484,0.486710339962942,0.597432280017992,0.5934902171722827,0.5925267079116525,0.3465930308152906,0.5769307654401844,0.42706621264194,0.4145854269382865,0.21193157506418747,0.18671836846984502,0.5557735311212113,0.2696501570820823,0.4726845520787891,0.5683992080269584,0.12839204394060155,0.5890039962629787
29,0.7999526095484475,0.7237357396497773,0.7275920232769887,0.4355011819367596,0.7149242173243635,0.617895487994728,0.6197318772912381,0.6364101596441571,0.5806232506851241,0.7713289237414598,0.7713289237414598,0.7563481947452382,0.7440467713226117,0.6494643176883015,0.7177927803860766,0.7482418011917855,0.6753362783219204,0.6112680922637075,0.6570795989708089,0.43557976843510815,0.6609784712798381,0.7421853109550398,0.7287783962581647,0.8147668864833499,0.6938102171687923,0.7172848997816161,0.662579972840315,0.7503091486043532,0.7652971569037579,0.8594307764349726,0.6759894067960368,0.5810149960856813,0.66062197923914
30,0.7534553031009219,0.7456126383975782,0.7499034966406595,0.4865733288190245,0.8390519562633009,0.659056269067589,0.6600238569635427,0.5588767792901899,0.7338475514169327,0.7192157788331441,0.7192157788331441,0.702367015057154,0.789688736347089,0.5920272780389061,0.6511826049577485,0.74738721111974,0.6936525921533392,0.6386410156952909,0.6957204449475938,0.5392104828370388,0.7028179528750222,0.694771183607348,0.7632108970707394,0.8018967682191481,0.7435021157391533,0.5850385410485054,0.5722431042223747,0.7951867151464573,0.6203381004067443,0.7336127106055353,0.7949430969754732,0.505835587139972,0.7344377849631792
31,0.6048922533947795,0.4929814712527273,0.5205794203948491,0.2578174282912654,0.530365209439223,0.38004821474660966,0.3433033119450808,0.8587481471336568,0.3728907068308426,0.713907189558173,0.713907189558173,0.624747465753452,0.6134981350847704,0.785531138840899,0.7869030277408032,0.6661357020078396,0.6459618470815789,0.49719842835538464,0.4378493034615468,0.25413927042803164,0.46502905406023887,0.7594556760370385,0.5229545672666132,0.7107225129189394,0.652028606259834,0.8666969900914261,0.8711550368434058,0.5541888787409175,0.8123722058954396,0.6280062642073684,0.5146444905564145,0.8280802350103879,0.48337182147008584
32,0.7407252270940481,0.7917086419309451,0.8260782908730003,0.47017970075198645,0.8522418897938044,0.6656181315492882,0.6382656603852961,0.5836225572247924,0.7008822007146807,0.76020158064742,0.76020158064742,0.7106936494945835,0.8034136879837157,0.6343772297516765,0.6670068674897842,0.7344499071081948,0.7150293062955458,0.6709885692044796,0.648314869717729,0.5111634673094698,0.703475892088574,0.7412824609889321,0.7496877026458053,0.780351871884603,0.7376528896218432,0.5887746993984442,0.5694936137717013,0.7644555122468666,0.6315152327792168,0.735730034564775,0.7705782864351429,0.5179691985999615,0.745871975827767
