,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,0.7228867063960148,0.616463191568845,0.5908827618544982,0.7379600033515152,0.5326548444688601,0.5560474764940777,0.738529423911046,0.8030053964706825,0.25293165630725845,0.24713163029040885,0.6779243126861678,0.39298742716401225,0.8162547130977347,0.7476900357193557,0.7919715176198512,0.6815487053903542,0.7266602705844478,0.7028134386924026,0.5782944780494262,0.5018108460263822,0.8140263524025395,0.7405149557105251,0.8627771004868257,0.6167763342283943,0.5746917521369664,0.5312071142808708
11,0.8479794639089822,0.8164488128193672,0.7160076125042485,0.894373426801369,0.7060602549431256,0.7016811943608188,0.8489574211722932,0.7972697357012447,0.43261068428011373,0.42157470866696356,0.8160206406724989,0.5013666474878902,0.7745143741280675,0.8646743218790806,0.8585898591040327,0.787221860094815,0.8266094311655887,0.872066478931133,0.7481618745292342,0.6359361144489128,0.8683160441399742,0.8458450065707184,0.7611216415025319,0.770303458074651,0.7098110419827377,0.7043147524048725
12,0.916993826903402,0.7682734786298661,0.7668293725907723,0.9022649046132797,0.692607515514375,0.691871648136339,0.9525569153591993,0.8134972702207875,0.42863411727236944,0.4595888716994505,0.8303288385469384,0.5669265445430995,0.7504757439314395,0.8302388524303701,0.9457792085129284,0.8816695412621997,0.9590538829646015,0.8445882609763935,0.7681514466223918,0.6737401588064073,0.9075234292925689,0.9436736451692144,0.7537309747802331,0.8360250284776866,0.7672106636184978,0.7281892084657711
13,0.7523623688476653,0.7788492363843604,0.7953000241586665,0.7753458797486428,0.7889352799239977,0.8417588284633439,0.7421214329283783,0.6257174538991638,0.5281664199571411,0.4840371851331865,0.8327698882968381,0.5457673671162152,0.6019631314319867,0.683017510733547,0.7324209660823933,0.7881346400410882,0.7412545772178449,0.8567302655209499,0.7801605218845191,0.7408624032165243,0.7567147536161186,0.7872812292615906,0.5999743231145889,0.7507152574557333,0.7805863135002489,0.7440016541084901
14,0.8540808873125003,0.750048151886983,0.7872181478318621,0.8582685436224802,0.7043842365734612,0.7286204132804113,0.884894264886372,0.7598269651128954,0.44559830332447103,0.4776831236645539,0.8163506155877822,0.5545672266145119,0.7049010236351766,0.7743518736341706,0.8839146349122311,0.8857670972460108,0.9179553686607946,0.8381812678737468,0.7734218801695416,0.730985144943967,0.8433362117620508,0.9147567018625307,0.7014466404429962,0.8342014734346954,0.8097423106607023,0.7435873432101745
15,0.8205840944572411,0.8287150765111434,0.8380359462895708,0.8320842891679112,0.8179938715036362,0.8360586964026238,0.8020679255228473,0.6659553265055576,0.5422585618915423,0.5123735517876638,0.9041223009232056,0.5977330013037739,0.632127174175631,0.7295815049900441,0.7812179081002163,0.8464242476570931,0.7952939581532577,0.9152063991807683,0.8301278995100434,0.7400847146162621,0.8125426070708586,0.8448056505742665,0.6333958951433623,0.8083940633441384,0.8088197591594667,0.7825473610221945
16,0.7524281571728216,0.801770203186747,0.9139901358680131,0.7342672020779792,0.9162262322297069,0.8618909571963665,0.7253837928146233,0.5407852026984596,0.7078048709895088,0.7045841587106355,0.8417234805639109,0.734994571258079,0.4863075775054716,0.6201288455683707,0.6713706471680336,0.8174244675106345,0.7287908778905325,0.8024863775708375,0.9115720330836664,0.8149423565434448,0.6847271967510404,0.7590030099266392,0.48246161363420736,0.843298246560495,0.8804107756300606,0.8980398827710023
17,0.5910520491151802,0.6411088662158477,0.7500341856986901,0.5975835406491927,0.7450038869745068,0.7988767821186618,0.5905313229405413,0.4296939993986504,0.6614620129890245,0.6819394978539017,0.6585411068918583,0.5605102858616915,0.3810708640496725,0.49226921819897795,0.5552761240716153,0.6792942236035511,0.6152823275529209,0.66051464563499,0.7321848579627163,0.9020945277948127,0.5372434883198307,0.6301863554377694,0.36359517229472627,0.7001455084089636,0.8125959972349361,0.7657931940079123
18,0.9307964739348503,0.7836292593856424,0.7578871951856933,0.8995477863494876,0.6986861904082332,0.6834110592447061,0.9154980247535685,0.8042592996595833,0.42952758107894917,0.44024707707085164,0.8550101595283687,0.5827277964006259,0.7520679715391555,0.8360161572827002,0.9051621664273991,0.8551915734257034,0.8836899684898594,0.8534935483239701,0.761810427096502,0.6313141129260451,0.9647565809439645,0.9076615940605708,0.7692205206486062,0.8067834962807128,0.7298855150645318,0.709970762553731
19,0.8552151688325984,0.7435329200077578,0.7881454701999961,0.8544791936078054,0.7002994626653429,0.7254391454310851,0.8832962512701836,0.7600255858762666,0.43946273829081695,0.468949745617641,0.8199300512680137,0.5582919778339894,0.7058333741320326,0.7699965726511323,0.885164473467846,0.8886809876291112,0.9126159788380174,0.8361937660846654,0.7677652041573721,0.7223391297122472,0.8527411784559757,0.9172129734318546,0.707270622067832,0.8261520724367951,0.8030699917472081,0.7350246819876729
20,0.7366789266189238,0.6117344276341475,0.5709773164476772,0.7470100660431827,0.5104637660566828,0.5207214582155066,0.7584825587971327,0.871794152795115,0.23340553091827687,0.244488475154088,0.6603562359578931,0.3887615661365389,0.878503412134536,0.7846145295536825,0.8158587596955637,0.6758277555206653,0.7446068212236496,0.6857754798008731,0.5693014795286877,0.4795610429842492,0.8189087742259772,0.7418380368648297,0.9469892025931235,0.6223182424712037,0.5600957718431212,0.5241341364098553
21,0.8435898874002757,0.8417538148283664,0.9172951351681594,0.8296969993443416,0.8636452283713931,0.8541635520474476,0.816408382689365,0.6444474116852543,0.5924279411654478,0.5806116342070285,0.9558364225251385,0.6740090386665861,0.5964038884907237,0.7119788582960355,0.7744116013204383,0.8989441627737443,0.8134649732683025,0.9064873849716942,0.8954938013747215,0.7758662463430299,0.8007071108292186,0.8601254460987479,0.5991482156998742,0.8682647375889545,0.8668963282356259,0.8418821448496037
22,0.7442510113484766,0.7530271413974944,0.8984318792939967,0.7429806736492568,0.8315539484830012,0.9023290204992092,0.7357120095305543,0.5724369229707538,0.6032919150742085,0.5938045380537387,0.8318837180837908,0.6333643148796388,0.527030679494179,0.6265372733007477,0.705384130277071,0.837621095191909,0.7516313348381192,0.8186154683278443,0.8355143319009474,0.8643411424737328,0.7119141941842091,0.78847185695449,0.5255509479910074,0.8063782661175761,0.9045649992283841,0.8186287214982474
23,0.779439633604497,0.8165792170444046,0.8867420897365652,0.7706133834182419,0.8698678840459693,0.8390992767650951,0.7664964864069311,0.5853088290436849,0.66509490675325,0.7002066591933394,0.8283152601563564,0.6815492162070131,0.5270718729215074,0.6620377463778027,0.7127400640569739,0.8418395806383085,0.7792506238499406,0.8176480927268402,0.9247125036292974,0.8515068804618151,0.7017304193780477,0.7924902425033448,0.5136544871210597,0.9006709144462408,0.930167378812265,0.9382830401043178
