,А,Б,В,Г,Д,Е,Ё,Ж,З,И,Й,К,Л,М,Н,О,П,Р,С,Т,У,Ф,Х,Ц,Ч,Ш,Щ,Ъ,Ы,Ь,Э,Ю,Я
10,0.8639279876843399,0.7503992666286523,0.7896594453577717,0.4819316789442085,0.777907499305952,0.6312362150216551,0.601830633714688,0.7558972622515958,0.6040012716958918,0.884168137716269,1.0,0.8480789669231028,0.819853634551048,0.8351904308574162,0.8515989744754113,0.8719786726971233,0.8014248404180082,0.7062076344991357,0.7122863577497014,0.49602825678316276,0.7090241694373454,0.9359927546715734,0.7693285140588031,0.9060765788085086,0.8631882778213722,0.8102574703327251,0.7666952560233603,0.793183413235022,0.8610379715948584,0.8178242545769608,0.7437107681928585,0.7211116766317026,0.71444038620774
11,0.8531741124307972,0.8048970396044259,0.8345495504612963,0.6183253319240052,0.8006635573940989,0.7383835867285422,0.6892609484639213,0.7002246912205714,0.6487121985223953,0.8682943814709231,0.8480789669231028,1.0,0.8542623851275314,0.7752325430268822,0.8112028795588859,0.8260677876102126,0.8550224758056207,0.8422789043433118,0.7602678905000051,0.5734911727759202,0.8229668990907202,0.8360467500062917,0.8581484256684697,0.8343106591724234,0.8508747876955257,0.7266792098524486,0.6910381763583597,0.8591197184723308,0.7810939587390904,0.8023954190213342,0.7811094077597467,0.6640193888531406,0.8101817129582767
12,0.89786279842299,0.7667430047200636,0.803901688571564,0.5845772844630112,0.8565942124974792,0.733433114002204,0.6889908536733054,0.673674265791701,0.7471268003893212,0.86880899845796,0.819853634551048,0.8542623851275314,1.0,0.709916966947663,0.7884541580749648,0.8925087062092882,0.8920772354237604,0.8257996581978815,0.7926984811318751,0.6514948703394057,0.8261303741828013,0.7821001581214719,0.8734559318806727,0.8117641509724988,0.8397237183964664,0.6704311687218243,0.6313182235219759,0.8960228990663082,0.713967706516698,0.7139715984213997,0.8967137197489758,0.6251483197498554,0.864588428436719
13,0.709457180928304,0.5877690050007208,0.6229570853592633,0.43819990478197457,0.6182038508281734,0.5243944288210982,0.46875435993392967,0.9012248708055423,0.47707665420456624,0.8295238005412818,0.780942234506802,0.7758796056386873,0.728462580781911,0.8787816232303081,0.917213217834671,0.7574873750623695,0.8125154827715875,0.6893137942432118,0.5667208363491638,0.4168573500277124,0.6181960167961842,0.8182500376143069,0.6528287196210363,0.7375775879037159,0.7499139328320494,0.849571290513893,0.8036323680307593,0.6700193773414087,0.8498388636262507,0.6513062310454415,0.6262715946024364,0.8676371216442826,0.6281236678325293
14,0.7790678015959589,0.638990684521292,0.6772646396351236,0.4520436200352447,0.6836928593456401,0.5622887698750887,0.5137366336560636,0.8815521981644663,0.5369294543003418,0.8889432860271476,0.8515989744754113,0.8112028795588859,0.7884541580749648,0.8925991827115743,1.0,0.8330707213153028,0.8499823181213564,0.7070462162333486,0.6250191163921579,0.46133624490152125,0.6570026983731421,0.8782167877548731,0.7023898844273039,0.8050345943996973,0.8104924175666935,0.8610066332293451,0.8100098746068719,0.7256820907783501,0.8762005242416354,0.6975462434994897,0.6877562071363974,0.8360132884569245,0.6723135878093602
15,0.9182780775676823,0.73112177470762,0.7671610530620558,0.5164471277516909,0.8264720063126615,0.6504555087016939,0.6190984595154794,0.7271021644788851,0.6795777848420601,0.8657059694734296,0.8719786726971233,0.8260677876102126,0.8925087062092882,0.7712170598331903,0.8330707213153028,1.0,0.862540718168728,0.7393398099093211,0.7630624225952312,0.5909278989487696,0.7434507144124063,0.8452583931053416,0.8044856861276506,0.8828764178060465,0.9009834646470285,0.7360038196477532,0.7102757270493825,0.8437699299086024,0.7659940355105278,0.737273007593253,0.8240894038645634,0.6830721441823329,0.7708196909359293
16,0.8301164953908087,0.6951239867815392,0.7294007133563601,0.5678203444907723,0.7632325184361867,0.6699952277551209,0.6135508987854679,0.7445788454815945,0.655882232089676,0.8820158397597155,0.8014248404180082,0.8550224758056207,0.8920772354237604,0.7604273987220918,0.8499823181213564,0.862540718168728,1.0,0.8300579199482019,0.7147628141777229,0.5991143207891094,0.7717170909192546,0.793339262413797,0.8029454367861721,0.7862899509448036,0.8286080097499856,0.7157437911118568,0.6796325225922437,0.8214518030117974,0.7469795136399834,0.678828777908967,0.7994572751858431,0.6971768302048873,0.79986551830987
17,0.765134859056802,0.7472751592995517,0.7647264631949855,0.7117746491166635,0.7604062926529337,0.7992700889991914,0.7254528952412018,0.6013681102653863,0.6982207049521518,0.7731015779235384,0.7062076344991357,0.8422789043433118,0.8257996581978815,0.6421693909600401,0.7070462162333486,0.7393398099093211,0.8300579199482019,1.0,0.7435355521101861,0.661238873563679,0.8803289032924551,0.6879785569121148,0.8523592213575818,0.7003122677271524,0.7410991006480072,0.5922567559013436,0.5560404765126745,0.8292307078201323,0.6404178884744989,0.6653806755258151,0.7931837253190628,0.5596721663147906,0.8770755583909151
18,0.8355312273090844,0.849143783093801,0.8409065058859093,0.6732242970516007,0.9155703513144198,0.8025258534700764,0.8119357332917443,0.5097413742233002,0.8092568708555463,0.6902742536046698,0.7122863577497014,0.7602678905000051,0.7926984811318751,0.5875498961594932,0.6250191163921579,0.7630624225952312,0.7147628141777229,0.7435355521101861,1.0,0.7377311312827826,0.8445109257799069,0.677262847555814,0.8775534283028216,0.7652689118081186,0.7879740946167546,0.5418404361501477,0.5301866386948417,0.8867273627226135,0.5877128236529994,0.735008879085276,0.8484623158527678,0.4707978906276118,0.8380807845999195
19,0.6282895463128711,0.6153152964283102,0.6087288011740628,0.6844882733213906,0.69415403413096,0.7057969622934585,0.7020268699492848,0.3523457543546241,0.8110617281094843,0.523168922901799,0.49602825678316276,0.5734911727759202,0.6514948703394057,0.39422706643604954,0.46133624490152125,0.5909278989487696,0.5991143207891094,0.661238873563679,0.7377311312827826,1.0,0.720119750288379,0.4644414911048045,0.6976986100288418,0.5390496608939404,0.5866301895585309,0.3444536911235401,0.33226843743387857,0.6948618659537872,0.38264443625607203,0.4804051590517452,0.7328560324213422,0.30748749149867605,0.743309716851271
20,0.8012945991763254,0.8387199515878182,0.8435147234412101,0.7432385861344324,0.8434443299525111,0.8946150081508994,0.8358862987019869,0.5406919947994848,0.7820237997751727,0.7374021899374206,0.7090241694373454,0.8229668990907202,0.8261303741828013,0.6036839137292995,0.6570026983731421,0.7434507144124063,0.7717170909192546,0.8803289032924551,0.8445109257799069,0.720119750288379,1.0,0.676918032907844,0.9311793524638724,0.7231502709271536,0.7545966655953471,0.5548524349409618,0.5247872509430018,0.8900322996223803,0.6085944244273072,0.7091638950679855,0.8465351565292075,0.49889436321497005,0.9358571589957508
21,0.8099857023317855,0.6855057170027244,0.7242703874827743,0.49590316067871953,0.7210198542643211,0.6139159687843966,0.5635353508370196,0.8320071200286917,0.5746707671375704,0.9321793764508765,0.8738176575122978,0.861602130112268,0.8261190443377423,0.866451641726922,0.9447691671591706,0.8482451798567406,0.8787072871373762,0.7542905362111532,0.6620934828662642,0.4941465602388392,0.7059437842646532,0.8853096639313355,0.7489566104828718,0.8214069201186194,0.8283112702202289,0.8284970498018166,0.7747249264965587,0.767216801819232,0.8660796324366701,0.7287623749607026,0.7243311727185361,0.7882964308265176,0.7179485394376229
22,0.8686328804042416,0.8668658086586716,0.8843900685878306,0.6866074822143693,0.9021598498672926,0.8445011684916922,0.8056249463522366,0.5841944941207133,0.7829404774076935,0.7823746951225262,0.7693285140588031,0.8581484256684697,0.8734559318806727,0.6516110875536294,0.7023898844273039,0.8044856861276506,0.8029454367861721,0.8523592213575818,0.8775534283028216,0.6976986100288418,0.9311793524638724,0.7333679320262789,1.0,0.7873721688870429,0.8135414889117277,0.605023124557166,0.5760468083487675,0.9541222513448115,0.6577276702325383,0.7561646797379245,0.8832426591883914,0.5422491901618729,0.9221059320454481
23,0.9170798406222922,0.7598211314064465,0.7931925600400505,0.5505530788384131,0.8208601764259165,0.6716310866578941,0.6360691233104664,0.7420091567343416,0.655771969616366,0.8820620237695893,0.8966596687765006,0.8830250206538993,0.8807034677952041,0.8091658741539112,0.8551318854311141,0.9313574248767695,0.8749898454529967,0.7696067098678692,0.7674665540225588,0.5776500832887932,0.7660495754753552,0.8840682277378391,0.8240632423946511,0.9112653359065572,0.9379081344374752,0.764089002244597,0.7405775651781151,0.8570366148696444,0.8012183456861885,0.7828564715471917,0.8013515051959282,0.7024823955906765,0.7778308687608991
24,0.8580019455295136,0.7146164513675639,0.7414875591640171,0.5932283184405399,0.7900583517748545,0.6759620750860191,0.6291058595726843,0.719728630965119,0.6665322436469239,0.8387054502792819,0.8008535090205499,0.8537419482566609,0.8785063210973263,0.7587712885803749,0.8253436137166688,0.879489635119813,0.9243593584676266,0.8133521649143212,0.7558844924373923,0.6273355680924217,0.780865760648172,0.7991937376853057,0.8186047083103858,0.8204013827719008,0.8800696182427237,0.70734240010876,0.6912652860100478,0.8470738597828575,0.734166307370171,0.7035848204136261,0.8057782707614897,0.678227145427462,0.8018196731136561
25,0.693988651424605,0.5799333935478588,0.6141031563162512,0.360319183238169,0.5977374774749771,0.4694002487793776,0.4302155420083371,0.8824752175710608,0.4280479674447334,0.7803554586353478,0.8102574703327251,0.7266792098524486,0.6704311687218243,0.9394326023118903,0.8610066332293451,0.7360038196477532,0.7157437911118568,0.5922567559013436,0.5418404361501477,0.3444536911235401,0.5548524349409618,0.8618455528643049,0.605023124557166,0.7648934925118281,0.7407456723140078,1.0,0.909308270323837,0.6280633301975261,0.930866555589552,0.6954121984914252,0.5761988085406083,0.8826104018344422,0.5584675116781606
26,0.6753854821283511,0.5467157664960323,0.5775841279313016,0.3761089309425256,0.5771340161396652,0.4534868008840265,0.4093131488218681,0.9010716856714448,0.41545893046308324,0.7528927757418586,0.7601582844984989,0.7126786144769377,0.6601138790288814,0.9154016094703163,0.8591038324681812,0.7252246764091124,0.7297629715819809,0.5988174945327951,0.5309658226814541,0.35884291242335453,0.547687261656833,0.8175450818264699,0.5923170424052394,0.7387413026622509,0.7390955443264366,0.9018443749000773,0.9107025158400398,0.6176198990594075,0.8546499875456449,0.6494120554768352,0.5646505827000053,0.9110179568026886,0.5533257653430357
27,0.90849332669718,0.8481626370221345,0.8697920838324363,0.6570077910622438,0.9252011954814008,0.8017276881669376,0.7706851803007122,0.6077675825143569,0.7789698436008781,0.797726655931873,0.793183413235022,0.8591197184723308,0.8960228990663082,0.6743379058242625,0.7256820907783501,0.8437699299086024,0.8214518030117974,0.8292307078201323,0.8867273627226135,0.6948618659537872,0.8900322996223803,0.7580017813953412,0.9541222513448115,0.8208379815253186,0.8510255615240199,0.6280633301975261,0.603385178434781,1.0,0.6762629953099695,0.7624561206336065,0.8984098792231989,0.5656690494705662,0.8985620589228032
28,0.7365572623248997,0.6394147597628801,0.6746833933546601,0.40705584093432623,0.6457230722014503,0.5284958380500882,0.48932527279980786,0.8463147218541004,0.47518261364900394,0.8278245850270644,0.8610379715948584,0.7810939587390904,0.713967706516698,0.9309689034783648,0.8762005242416354,0.7659940355105278,0.7469795136399834,0.6404178884744989,0.5877128236529994,0.38264443625607203,0.6085944244273072,0.904768576421641,0.6577276702325383,0.8003888413542031,0.7708801379298058,0.930866555589552,0.8579917649065164,0.6762629953099695,1.0,0.7476887521810602,0.6210686519928413,0.8302299265008051,0.6087173703274301
29,0.8291862726547878,0.8524140774218338,0.874185543297227,0.5845742867288304,0.7929444213088888,0.7218166341222338,0.6963240069909145,0.6517670828450826,0.6177710057007934,0.803177818525046,0.8523669771634974,0.8886187561715603,0.7818669257609642,0.7550861165095092,0.7516290695561259,0.780167732354211,0.7534896938689746,0.7507670508429041,0.7576006932939655,0.5236807301372438,0.7763919896334064,0.8351873794717659,0.8190491127116155,0.8476033017695647,0.82504522216801,0.7163228056658587,0.6868775458360575,0.8185426071777706,0.7768496638559045,0.9074157128466478,0.732479647149548,0.6241121655427073,0.7486067759477162
30,0.8605419903924418,0.7798814636063104,0.8052800523202019,0.6129322058105167,0.8987764137853309,0.7756244306107323,0.7470896294219036,0.5735576236125268,0.8491548991139808,0.7697215393430477,0.7437107681928585,0.7811094077597467,0.8967137197489758,0.6157509602685807,0.6877562071363974,0.8240894038645634,0.7994572751858431,0.7931837253190628,0.8484623158527678,0.7328560324213422,0.8465351565292075,0.6986455338077819,0.8832426591883914,0.7572508323010398,0.7842423347772746,0.5761988085406083,0.5436238955207153,0.8984098792231989,0.6210686519928413,0.6779463243347591,1.0,0.5253704363648793,0.8971652520545621
31,0.6248623819673464,0.49226014873193646,0.5281309238295634,0.3150727463841966,0.5261270585977689,0.4056777413479399,0.3569527990623623,0.9457258358391822,0.374644619028194,0.7332104190397162,0.7211116766317026,0.6640193888531406,0.6251483197498554,0.8614243321646822,0.8360132884569245,0.6830721441823329,0.6971768302048873,0.5596721663147906,0.4707978906276118,0.30748749149867605,0.49889436321497005,0.7683527045906446,0.5422491901618729,0.6784513055614885,0.6740105449713631,0.8826104018344422,0.8513896359550926,0.5656690494705662,0.8302299265008051,0.5893860781692544,0.5253704363648793,1.0,0.5104063986986727
32,0.8165671444770695,0.8011557211198472,0.8169973133274604,0.7013656086724707,0.8550171940486828,0.8519048670929936,0.7981367274129871,0.5561579080393864,0.8175715726061881,0.755702515353565,0.71444038620774,0.8101817129582767,0.864588428436719,0.6049589098854681,0.6723135878093602,0.7708196909359293,0.79986551830987,0.8770755583909151,0.8380807845999195,0.743309716851271,0.9358571589957508,0.6781540154334055,0.9221059320454481,0.7243033193572136,0.7595035692585198,0.5584675116781606,0.525117309304843,0.8985620589228032,0.6087173703274301,0.6795333812100672,0.8971652520545621,0.5104063986986727,1.0
