,А,Б,В,Г,Д,Е,Ё,Ж,З,И,Й,К,Л,М,Н,О,П,Р,С,Т,У,Ф,Х,Ц,Ч,Ш,Щ,Ъ,Ы,Ь,Э,Ю,Я
11,0.9407633303993391,0.8129514233089034,0.8155853876641641,0.5623524893530688,0.7844256677462795,0.7162421174149964,0.6828371427819231,0.697468599925565,0.6494998441104388,0.8858024112735724,0.8858024112735724,0.9186334858737899,0.8614429174658578,0.7411982411191751,0.8124696490231053,0.8775610503920234,0.8120886818078004,0.7642497557222137,0.7575991041776022,0.546384183908892,0.7851948770988448,0.8297905741105948,0.8444079403460828,0.8850746297043325,0.8061694494068137,0.7444697859234326,0.7123018865765007,0.8582038071648201,0.8024295177163919,0.9368060953705535,0.7706247084475024,0.6476051976631474,0.779579802541258
12,0.8447887099130826,0.8105690766611291,0.8292591796391359,0.5324399832743547,0.8833774281484401,0.6989935159141032,0.6678794766172671,0.6643769827904218,0.7207509399260443,0.8467479497801056,0.8467479497801056,0.8136215266166158,0.9032193115382787,0.7109465382719083,0.7662457463653071,0.8575810437301318,0.8115666343753261,0.738645279353592,0.7299399308010868,0.560387462080806,0.7677443312277878,0.816859118665656,0.8308031952079715,0.9054456097269936,0.844973939088359,0.6778815731253023,0.6670173547094422,0.8628546359346854,0.7186240325505235,0.8156567069544064,0.8400520615664148,0.6082163020428695,0.8012001691466977
13,0.7318175919301269,0.6187033473584078,0.6439306674469035,0.4055896698551169,0.6352735085425718,0.515777484680213,0.4660756614785887,0.9204996604839483,0.48243205527358457,0.8507838086867495,0.8507838086867495,0.7697259870699399,0.7372029107300336,0.9171519709250732,0.940050763617692,0.7956825929591106,0.7869271082107925,0.6506002906081207,0.5653354968237603,0.38923669317919196,0.603841515832672,0.8880145710250882,0.6517470090802069,0.8074403042364807,0.7696768476473775,0.9031162739318923,0.9106392365249043,0.6751160426449744,0.8970461260825704,0.7376760027142999,0.628901904186201,0.8623562762230617,0.6168655172548976
14,0.7625367085331207,0.6524320933145324,0.6771810883887865,0.4103645302200555,0.6824292257330457,0.5414804448511432,0.5018402390066822,0.8567305502322863,0.524627352350153,0.8694887091392645,0.8694887091392645,0.7797405515809239,0.7709830291172226,0.8565309864167081,0.9081205657620921,0.8190686863612802,0.7871434407296439,0.649017547487287,0.5931258630026255,0.40703161034376756,0.6255583540348832,0.8995978456231009,0.683489012633038,0.8643690187162953,0.7913189433499791,0.8794409588428916,0.8662206711690121,0.7127153561159034,0.8895693263768818,0.773921905018202,0.666628535371131,0.7974493922590127,0.6426975068022011
15,0.8004176419175182,0.7152490842345423,0.728852779367652,0.4628459509603312,0.7854477322864617,0.6132836327799105,0.5946816136306758,0.6988210834651479,0.6429521347757499,0.8168287500649691,0.8168287500649691,0.7716058699004258,0.8237449941625834,0.7169760766237383,0.7822976541379062,0.832755630850107,0.7690326252187054,0.6605970108041386,0.6735135631088298,0.48857940338043726,0.6863654229169562,0.8065592738553663,0.7552823951653257,0.9146502709520072,0.8143996094202149,0.7291206780914339,0.719684732762395,0.7954900091082161,0.7545349446954572,0.7904762412275722,0.7628308988661011,0.6487075049524551,0.7108671405358499
16,0.8375481054655827,0.7599167157748097,0.7833111302111115,0.5307377774329185,0.8180255896547464,0.658929821555506,0.6089229668970506,0.7542672014138581,0.6653292502474331,0.9120121911098942,0.9120121911098942,0.8481015750044923,0.9120754239607604,0.8081527168235532,0.8595585860387254,0.9237867528330939,0.9002664604532483,0.7700305484445009,0.7027815598399589,0.5442235378597593,0.749284150907124,0.8970750387846924,0.8014342462782517,0.9323707068812112,0.9211285935683161,0.741624963607782,0.7502252175246995,0.8319394258068924,0.7723337706749772,0.7962047392311434,0.810526042865646,0.7035550168958724,0.7808114605864007
17,0.8753975758707296,0.8838399060103157,0.8847489192159798,0.6726303569848266,0.8520361305736042,0.8135135352204618,0.7413173373867632,0.6239711385396101,0.7480393633719578,0.8286744356324603,0.8286744356324603,0.8815371509760325,0.9044919654492058,0.6968727889802848,0.7414113300215879,0.8539769835826446,0.851172949410818,0.9015498840831608,0.8123259604242331,0.6669909153789413,0.8984382277183844,0.7760389982226037,0.9110586330975736,0.8057918842970856,0.8281669903086188,0.6243996012661559,0.6177891343921451,0.893656567567136,0.6756579756940501,0.8055226799215174,0.8570170575279884,0.5781346793360593,0.9124410564431794
18,0.7919973532299541,0.7761397929857454,0.746605096578812,0.5994213406535207,0.8046409735438962,0.7545468813191913,0.7836791302573027,0.4956611748896772,0.7806893807342974,0.6775344248315147,0.6775344248315147,0.7273231655192278,0.7662910189281935,0.5346377895443238,0.6089073257811517,0.7367447933526818,0.6696665877840329,0.6728277209979034,0.8190197737937877,0.6354764300715898,0.7766982773355505,0.6312664996697817,0.8249567509414246,0.7514519540553443,0.7063249332657322,0.5403522452762517,0.5224771806126665,0.8413549978685319,0.5857224761971538,0.7538931837297429,0.8040110501190476,0.4525235123549918,0.77385109408028
19,0.6175313618753681,0.6676080154855535,0.6451347690946554,0.654207228421793,0.7462322207965426,0.7103722094208208,0.7092855036558201,0.36069424853720533,0.9017704734399569,0.5373871860408873,0.5373871860408873,0.5806326154830097,0.6677851455169972,0.4184072054174317,0.47063426111880047,0.6141993606415777,0.5975911508431013,0.6437574363615532,0.731573225339911,0.7724904129070854,0.7181860691535112,0.5005156902553958,0.709431721322239,0.5943199248187324,0.634691878034815,0.35863052896279857,0.3699425227403933,0.7121001288182656,0.3966055845317964,0.5451203701179933,0.782636726398672,0.32452761723652845,0.7447332577112056
20,0.8678161988033531,0.9182416781985983,0.8795579008506532,0.6779825467002292,0.8720515414638381,0.8689713810138806,0.8359771612975618,0.5458147737823229,0.806198164184046,0.7570716880005477,0.7570716880005477,0.8207653945569084,0.8511004713613228,0.6063448974669681,0.6663633471687461,0.7960322402581055,0.755972479144849,0.8056956516250988,0.870383294475448,0.6888874227957785,0.9076487957095168,0.7011876272444673,0.9454536067306467,0.778715436245937,0.7625228504245696,0.5714792795326173,0.5534724022921322,0.9194158338883259,0.6265914784890529,0.8099153714730751,0.8637627793158384,0.4978615977694051,0.8995975860780235
21,0.8105540789816406,0.7054072189928511,0.7294346050033691,0.45111072450033474,0.7226260666749027,0.5919824609379116,0.5517693035516074,0.8181604428461966,0.5632098271170015,0.9150607780115902,0.9150607780115902,0.8251303621519506,0.8113134956025319,0.8424175167104535,0.9032370648254462,0.8500889367756929,0.8116913577920086,0.6894399798574747,0.6355869064754608,0.44524383302890946,0.6722423361240404,0.9217044899124935,0.7301026799796033,0.8953804616371488,0.8103874128349321,0.8480579698274624,0.822637606462308,0.7558192696118946,0.8851831111868259,0.8239252935663097,0.702436220988607,0.7573697660596228,0.6869381150417981
22,0.889343072695733,0.8799519792073737,0.8588334752543614,0.6198422989231263,0.875218727195065,0.8027453297105511,0.7881545282146575,0.5792559529060246,0.7741010990473816,0.7830927662256424,0.7830927662256424,0.8283351157951078,0.8645428777316786,0.6300516899094399,0.6965324457452133,0.8195801130359984,0.7614086464654866,0.7650586713921835,0.834044005565925,0.6353255252414098,0.8490011024637554,0.7306098410860555,0.9138021486608208,0.8263700280004858,0.7800891330551099,0.6140544846117795,0.5925674620374084,0.9250928916500573,0.6668262155697362,0.8442676098175136,0.8534834453952842,0.5293928270681266,0.8515311840050735
23,0.8526883056917115,0.7372548004622128,0.7455112182954512,0.496161097326969,0.7760761840589292,0.6406142151126542,0.6189837189686163,0.7203370933645934,0.6362181302088242,0.8521795356591902,0.8521795356591902,0.8270036123079209,0.8400187060252577,0.7415114131958158,0.8184017047871875,0.8704053987572944,0.7935434171124595,0.6934413354054971,0.706338780282835,0.5048910670436786,0.7164758898131802,0.8283189984901189,0.7853798730213769,0.9425333125403513,0.8241596471937428,0.7651794521374664,0.7474996690636315,0.8219147013603042,0.8000032733106202,0.8445752603308387,0.7632995721752558,0.6727585714305255,0.7287583973242346
24,0.8503984460458078,0.7445861899720383,0.7532260213085618,0.5529659172995207,0.8099819832026987,0.6657484071632831,0.6268172436887227,0.7237272664713659,0.6823003593217081,0.8590757143731687,0.8590757143731687,0.8456598415431029,0.8944950227239999,0.7632420256806357,0.8325537511427126,0.9396370496869275,0.8723470107154093,0.7580941181187391,0.7380775060353124,0.5689363822343845,0.7584708251399644,0.836699619202573,0.81586665764822,0.9370634296704176,0.917828624510475,0.7283404230116782,0.7408294399941464,0.85554241447819,0.755434465581491,0.794546703253437,0.8251932352289888,0.6850198234830238,0.7814265105414797
25,0.6739026152264763,0.5498970962677632,0.5691282526228894,0.31337480236687565,0.5588651926120263,0.44310571439941726,0.4149514045610886,0.8212026560868784,0.40565028718465423,0.7508487653607321,0.7508487653607321,0.687707648290135,0.6448735073754288,0.7707406635231921,0.8066513838313173,0.7018758463016561,0.6606020205285899,0.5352912365844475,0.5018858653165935,0.2956614286756315,0.5193213097399498,0.7728699112641948,0.5787778463694915,0.7463237157187107,0.6608176282904654,0.932529133730698,0.8616766954730176,0.6054029012681053,0.8991586901642183,0.7138688329604035,0.5427924672757418,0.7850997661560764,0.524179538153083
26,0.6695487937128277,0.533914334650385,0.5515088453875728,0.33948466672253763,0.5568708523194743,0.4398979583371101,0.4037172451481942,0.8701233832708559,0.4135207862200856,0.7506313285111406,0.7506313285111406,0.6948418969018904,0.6540962917108694,0.8080460916953792,0.8417523122564213,0.7258603382169264,0.6951302888248119,0.5584716190268217,0.5117497604962011,0.32218848807522116,0.5273322166779848,0.7782954192004833,0.5815255606364822,0.7490495211148391,0.6947819025598909,0.9281478990662815,0.9421288067373155,0.6104470422787187,0.8695593158858775,0.6832351131318821,0.5572691345657197,0.8606434677847767,0.5340851510526928
27,0.8806192742726293,0.8382600729081244,0.8257526858501066,0.5927965284504041,0.8712061299301506,0.7616778119651747,0.7506784841190124,0.5983389251059925,0.7617804961554177,0.7892984821817239,0.7892984821817239,0.8205851284497341,0.8683592297226315,0.6426570435293175,0.7124888994484069,0.8341539819594295,0.7677099937667018,0.7438053779747834,0.8122274868220343,0.6149954819395247,0.8171176150163851,0.7426703167214636,0.8860840029281465,0.8540739301554026,0.7977588894809257,0.6335810272060964,0.6158453258808559,0.916177967934044,0.6810985820339786,0.8369282501678842,0.8535856755919378,0.5498314347927138,0.8270592075306835
28,0.7252490491571174,0.6086501433012299,0.6269968846921796,0.35567932026700955,0.6041751629877175,0.4986613201885146,0.4721330316345391,0.7970871179959381,0.4494850953341575,0.7927256571160287,0.7927256571160287,0.7340773350631383,0.6859624442318035,0.7725355427760745,0.81883686364936,0.7337338917643916,0.686884710785961,0.5762546808900395,0.5479062797824128,0.3360817476108341,0.5684778223289992,0.8020668106205568,0.6281656247347824,0.7814079904272365,0.6838749355190836,0.9069476470753395,0.8257523914853875,0.651208472180507,0.9307391116596837,0.7759812266645303,0.5818666939471812,0.7481004954411191,0.5706507803545403
29,0.8649811840618595,0.7641795681493585,0.7544180783623252,0.514853581674137,0.7117743975004058,0.6814411468431572,0.6775673185404587,0.6309697001565766,0.5952142011176009,0.786474684943069,0.786474684943069,0.8243916020042436,0.7602549821062681,0.6562520292505665,0.7300510160519122,0.7749184398878428,0.701876231600322,0.6721176473672459,0.7229356992091571,0.49070234705526683,0.7219472036712415,0.7391176752803854,0.7795874041640722,0.8022461601147901,0.7024193200285387,0.7141237430794103,0.6593080100041958,0.7876657066926178,0.7744340105669398,0.9369047619047619,0.6909225977735396,0.583129229341421,0.7015883642290817
30,0.7939456049685535,0.8153566052748947,0.818247217232821,0.5553418215495478,0.9187904599599288,0.7304427958988498,0.7169339785410889,0.56302920360196,0.7971714974258248,0.749194990198355,0.749194990198355,0.7464950673556734,0.8451863296460217,0.6112345076361843,0.6667603764130734,0.7818262027876034,0.7395685631120785,0.7105326800141272,0.7513062446466325,0.605704757108434,0.775304739995746,0.7155125624596275,0.8282527212946642,0.8121611326331636,0.7799703216335315,0.5788626855507113,0.568785774095595,0.8531759791002107,0.6209301161548062,0.7563466632551552,0.8638463856893143,0.5095418312960802,0.8123664171229232
31,0.6155365566555396,0.49675184261461247,0.5225387553857965,0.2809580319475604,0.5210192962891822,0.39040538378271916,0.34841915828583714,0.9001704583739039,0.3663264340228988,0.7250706922556682,0.7250706922556682,0.6454355161117561,0.6153631666361004,0.8175752300131193,0.8126035173670686,0.676091789988314,0.6617331048452747,0.519247465466783,0.4483454734830742,0.2659013922154204,0.47712727011030187,0.7679745843924427,0.529859189490341,0.7045218138594898,0.6559113680542557,0.9031112870780676,0.9145595287979007,0.5572945692055775,0.8392879148370218,0.6361473763899486,0.5118867866637158,0.880192732860398,0.4901752691201069
32,0.8435777478824674,0.8988872793394979,0.8852310727868641,0.6450049128153912,0.9358221849935212,0.8251536065385016,0.7890405159452113,0.5603207416233198,0.8302455574634015,0.7683964879663029,0.7683964879663029,0.8023293759630374,0.879704053740929,0.6217695000576116,0.676260765855579,0.806523164273177,0.7746785408393317,0.797875408884724,0.8267139588545933,0.6769368711200261,0.8743472657061089,0.7203688002514859,0.9147259826171196,0.7986880753083356,0.7919170217533212,0.5738240454295804,0.5626924135885015,0.9147918996406698,0.6240206899734309,0.7855803733154878,0.9046992605710636,0.5097786859479594,0.905751702455961
