,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
16,0.9064551051268972,0.8181840783519982,0.7889670031837969,0.9376900877412376,0.738235992511321,0.7425473954609337,0.9368108288715286,0.7906421520220456,0.470511056697966,0.4929342015521939,0.8506808390279321,0.5578282551673924,0.7366188246929903,0.839718965627484,0.9189336983758729,0.886277266619522,0.9506490193763911,0.8962166478297632,0.8085926739347213,0.7222845132419666,0.8757114931669188,0.9483732065721989,0.7232451920966725,0.8667778133906504,0.8064880806376474,0.7730742316282753
17,0.813564077293315,0.8372672226697898,0.7746012137553142,0.833965378187255,0.7823197241432308,0.7771662431927576,0.7917924936668159,0.6845783379962247,0.5128509678581992,0.47557468689950444,0.8657116484521206,0.5633804196935646,0.6592926346334144,0.7574441892517197,0.7764527668501394,0.7967425960179411,0.7733942632292974,0.891667878607135,0.7928817938913169,0.677096581285827,0.8145118261065533,0.8162004519165604,0.658097098569145,0.7742596317975041,0.7454428646673874,0.7442988999959368
18,0.8167331969423556,0.8796509275696188,0.9011471171955068,0.8104225743447022,0.9226829997164318,0.8657982931895346,0.7899580241492479,0.6132225806948564,0.6542288425048663,0.6473321056617982,0.8997375204247614,0.6824427452490818,0.5625448348507887,0.698768774462605,0.7380531176329395,0.856704381406773,0.7878849145871982,0.8814454287541823,0.9631684303106527,0.799421921455914,0.7490822172393174,0.8191590770955737,0.5541485061501848,0.8909006008922326,0.8814042023473928,0.9100017715336958
19,0.6161242044861852,0.6923434029534709,0.7832274259746193,0.6182802107357801,0.8163189066053477,0.8328144566515594,0.6054127427386143,0.4326074208752837,0.7541514522484843,0.7589316286732102,0.6937274332254106,0.6194616123259622,0.38197972050023965,0.510825322911046,0.5601918494515647,0.6939578720123909,0.622219474771396,0.6876529291421702,0.7855736915850084,0.8850020947785725,0.5513362806061586,0.6411204178208321,0.36488640211174683,0.7319073001673178,0.8276285504090626,0.8243647363551616
20,0.8266769668992059,0.737738358298601,0.6532045368902584,0.8594853866367631,0.620606364995027,0.6182044791756007,0.8445327905268385,0.8878241972024413,0.3471747527265846,0.3524515654018283,0.7512333642657415,0.45418055733611207,0.8664416059684072,0.8958280734979792,0.886820418175206,0.7492884474873731,0.8223007987695671,0.7949737379380765,0.6767872411970499,0.5700190112657828,0.8787209392740735,0.8213510352025326,0.8580152877941818,0.7218665755571912,0.6493627187190055,0.6338332446552599
21,0.8920688812346499,0.77853470303349,0.8246964664437955,0.8786699644446154,0.7371624593613544,0.7497331232213462,0.9073163930569261,0.7494244986113807,0.47477248297010854,0.5012131901978716,0.8632735275593657,0.5984300493054733,0.6920305729095088,0.7773314963972824,0.8853352199675283,0.9329349753930116,0.929389181652929,0.8684268560658519,0.8071869499106041,0.7348190976614766,0.8690934459262831,0.9537499722823449,0.6948828179083872,0.8639575452195989,0.8278212947227334,0.7689992984822291
22,0.7175155538875861,0.5986343586101555,0.5478163065805906,0.7310025877636688,0.4921848613132507,0.50088139446029,0.7391817661402853,0.8693704087049663,0.21547458328422575,0.22551567870024003,0.6396114511465818,0.3665224681961188,0.890441332217385,0.7798353725746603,0.7962235333480652,0.6521798312106372,0.7240867359670868,0.6680031301350529,0.5503013577705661,0.45859383582842594,0.7972275212825067,0.7196988024463762,0.9629986499750243,0.6028101132135404,0.5380437053216409,0.5055898524898081
23,0.8463506537896095,0.8757924727462263,0.8860341509999958,0.8490834825394862,0.8673511681558367,0.8451209386161798,0.8343094571710612,0.6572764488719667,0.610546688025175,0.6273236769068907,0.8879574854573935,0.6459056939725984,0.6032035563038738,0.7363426904023391,0.7838358928323352,0.8900128689938296,0.8420399184369033,0.899960887529921,0.9437825640496008,0.8197339204640255,0.7738234438554655,0.8614338031289425,0.589090040521561,0.9433538960885256,0.9132157536317327,0.9096801691805287
24,0.7365124052534083,0.7796927995536965,0.9207426097481964,0.727770078708504,0.9008816888389628,0.9201187403754868,0.7150313590864299,0.5388505921076177,0.6778361528345221,0.6546625718838138,0.8413661145138647,0.6888924058370841,0.4907501029056279,0.6099840192820951,0.6718226346842034,0.8163480160299851,0.7222268131200533,0.810628836951984,0.8749350974818089,0.8439876191769922,0.6877104106395213,0.7602978436195641,0.48878005822634807,0.8124415468705766,0.8900701915262249,0.8585053055814328
25,0.759791575908362,0.8058469452559163,0.9208792295685695,0.7443383542205654,0.9119387846703703,0.8695400763065336,0.7362091048778066,0.5517908442416064,0.6975332371345726,0.7016332296576051,0.844082011533902,0.7205184102718512,0.4969273543370607,0.6296295755222528,0.6830582721809039,0.8286174512495879,0.7423294871233398,0.8110994253465486,0.9204882234308387,0.8336590906606408,0.6913930624740607,0.7704434500650297,0.4912728989947829,0.857012182061739,0.9025616546807369,0.9107347153498914
