,А,Б,В,Г,Д,Е,Ё,Ж,З,И,Й,К,Л,М,Н,О,П,Р,С,Т,У,Ф,Х,Ц,Ч,Ш,Щ,Ъ,Ы,Ь,Э,Ю,Я
10,0.6959834208499961,0.682981456219915,0.728501344204527,0.36621410103305374,0.6822495134221258,0.5431825438572904,0.49707046584170855,0.7199333033715007,0.5111027125054746,0.8098704201441481,0.8098704201441481,0.7065607667395191,0.7260629090584867,0.7580163244731698,0.7520169107375546,0.7078114607807797,0.7075099200047579,0.6218224708886828,0.5319536726821712,0.36753910035917103,0.5988751528437759,0.8271089443547105,0.6441874839698045,0.7518312219830499,0.6941203524629735,0.7171055682491054,0.681182104473042,0.6561603664377106,0.7522678171144062,0.730871750781499,0.6255668711561955,0.6456725267913352,0.6256033291840504
11,0.9089299007855374,0.8623842754550308,0.8770595572350426,0.578619409678458,0.8058344508574573,0.7473170192656411,0.6987741036541844,0.6754307425593514,0.6654272967938066,0.8881341813608229,0.8881341813608229,0.9075406090880374,0.8720976509400002,0.7356053470879791,0.7870817546911282,0.8507010942512088,0.8175107115604278,0.7999808438101902,0.7510355256268222,0.5619311048784701,0.808924729321551,0.8285775431292777,0.8535300561489136,0.8449051107281457,0.7962133882439298,0.7029737177299777,0.6723893861859305,0.851317283131378,0.7635382881838599,0.9011390499771228,0.778854717950549,0.6198347149409171,0.80903454555899
12,0.7185698994314633,0.7250887912518665,0.7512173011615508,0.44305239839445343,0.8341283524966403,0.6147760213674697,0.5928568816469251,0.6016055262724846,0.6935671116802455,0.7444834161023584,0.7444834161023584,0.6876044375290051,0.7950276551433968,0.6393471185503659,0.6768944276936038,0.7439417348891473,0.7175998596295647,0.6389679057424089,0.6314427987955027,0.4973383148615409,0.6688666862808521,0.7380338404387718,0.7232306789200287,0.8014269980912526,0.7624253509085553,0.6010150391949927,0.5960075611689756,0.7531629534943096,0.6302368170041543,0.7017318581490428,0.7743617037871541,0.5425993933103945,0.716038970914652
13,0.7247450844590542,0.6267463283761923,0.6556984342588361,0.3878628065033104,0.6260872361254713,0.5143931477497878,0.464778128270406,0.8864129613556647,0.46591437948337133,0.8501944247617468,0.8501944247617468,0.7613981335715201,0.722109508590066,0.8936337343447424,0.8948582367443483,0.7662948850606761,0.7587556580164938,0.6387400624097834,0.5484263709034221,0.36684601013825424,0.59424426137295,0.883930251500276,0.6412879463415304,0.7854522118459635,0.7345105679493764,0.8932421033125129,0.8604692096254787,0.6596128146791831,0.9087522182377974,0.7483672494384568,0.6079466249346763,0.8208038446989945,0.6054819192362559
14,0.7163179448126931,0.6535473347911258,0.6909458425520865,0.36295906519657606,0.6651759961067943,0.5219848596620476,0.4787887925679898,0.8071045366905646,0.49346853051889505,0.8432878619998977,0.8432878619998977,0.7322229045969735,0.7338543915676835,0.8231309946389334,0.8262289322333425,0.7463737786416729,0.734275014634074,0.6182039357093985,0.539577516861258,0.3596871486278296,0.5919380232798399,0.8775183165770291,0.6450839103586863,0.7959132543614243,0.7256983991246357,0.8145934207993043,0.7779247033067068,0.6653066282018508,0.8385907793366363,0.7505291959590656,0.6245839595329212,0.7331783571905199,0.6138690069199447
15,0.799004414110282,0.7178697257438023,0.7429368707105704,0.44592374299853277,0.7700899206969041,0.6001560720834129,0.5683650256578864,0.7573449453374329,0.6081898769134253,0.871741149214265,0.871741149214265,0.7893628817091058,0.8298131240436231,0.7804844690208265,0.8342058304898026,0.8410327527738619,0.7954574049138596,0.6738517267430468,0.6438531694269232,0.46137337412596013,0.6765288668546561,0.8749517805819987,0.7408997774041111,0.9224429201435742,0.8221258003883448,0.7769169973364625,0.7627624959193599,0.7744080364464163,0.8045661329163413,0.8019136537633659,0.7390739551498422,0.6976101116166653,0.7027344866246095
16,0.7589294622680952,0.7274955569288015,0.7703034294338555,0.428856569400093,0.748502826438185,0.593381265488919,0.5445129642361308,0.7568953703662226,0.5760388003704029,0.8815250499443188,0.8815250499443188,0.7701801268096286,0.8047603920069798,0.8053022143089285,0.8149473341457533,0.7892852932287145,0.7872217622649863,0.6855365617927787,0.5981214814608489,0.43563813964739806,0.6615245379462134,0.8982160460680112,0.7101920014516125,0.8311063099003176,0.7800115978760602,0.746698894204209,0.7258153389440671,0.7277665600289668,0.7822101857001151,0.7726805706916495,0.7012327672761139,0.6852916755449704,0.6920325243547844
17,0.8643359451488459,0.9251013849677756,0.9247155979375901,0.6546180626093141,0.8285816324184805,0.8288814853787987,0.7601187744163,0.5978490314872991,0.7245146928629435,0.8107922712883155,0.8107922712883155,0.8611502527301143,0.8580401836809737,0.669862231903193,0.7119139233101539,0.8062389827518837,0.7968052000849808,0.8591044111339938,0.7927991289858499,0.6391287895396818,0.8787548442879112,0.7548364090162917,0.8870307985275303,0.7754885222977708,0.7709959071496142,0.6098281639560927,0.5894245729449595,0.8590716545217765,0.6683290792700182,0.8223586612321739,0.8097834007406775,0.5464953622618178,0.8758510437956297
18,0.5792928320458967,0.46083465718168704,0.4873336557464608,0.2643363159759434,0.50383951022237,0.35921661262953763,0.31414089482012697,0.8878072830923188,0.3556013236747909,0.6914990631234271,0.6914990631234271,0.610588524176479,0.5968398801244833,0.8031932209193834,0.7882798788631391,0.6592734954104336,0.65419746992918,0.501079645056447,0.42416937297974977,0.2577878629355551,0.45213441362565143,0.7401451754500419,0.5030929175349184,0.6820036511307677,0.654940585738837,0.836227213421974,0.8960401418674915,0.5339118512467018,0.7743299438416933,0.5852338888438289,0.502027240279167,0.8993490162272245,0.4709807148710661
19,0.8525164407464351,0.8976666878205698,0.8620815744034068,0.6761699105167729,0.8810526447754823,0.8610891681579614,0.8369546152004008,0.534923745389241,0.8269439429070471,0.7432393183920873,0.7432393183920873,0.802910658102218,0.8458103694607069,0.5938437748644397,0.6550798386747924,0.7894553300094859,0.7476407331175521,0.7918280888400724,0.8729751828140142,0.6973820012459089,0.8969456193053778,0.6895158939848769,0.9341061265612891,0.775187679939458,0.761193645163537,0.5596793965679622,0.5442158008409106,0.9186439295101245,0.6127190194951441,0.7929660410772377,0.8761388193383591,0.48767788981257165,0.8965173888885427
20,0.7466310798212418,0.6503058167521851,0.6793722760241478,0.39349079201574755,0.6845667224273309,0.5325011448071514,0.4921577994468278,0.8496880818176956,0.5214302592344506,0.8639372950623012,0.8639372950623012,0.7615660988992031,0.7659649543892694,0.8520630807509404,0.8862555269816377,0.8022359172325332,0.7770074186496776,0.638243439945325,0.5765776673483791,0.39462690935028,0.6144010912017623,0.9026025006241414,0.6724374813946867,0.8545564113298698,0.7824993702127421,0.8592601896942031,0.8451973629003078,0.7014009325670442,0.868493986073468,0.761287614028094,0.6614058854912676,0.7842179840810047,0.6359573923392174
21,0.8047462969253806,0.8305205452015584,0.8268364084659066,0.5672107155936832,0.910098800242283,0.749024604584257,0.7410609936139555,0.5521512218450291,0.8005142105291567,0.744354371383513,0.744354371383513,0.7522181236240367,0.8389279431044482,0.6004989790253731,0.6591114218691912,0.7770853791414516,0.7301093043132345,0.7123642417562069,0.7681650329937966,0.6130591174276373,0.7873132933723894,0.7059358187661479,0.8408984764660039,0.8050303252930295,0.7665921719675761,0.5745707917707511,0.560207258101356,0.8620375162726376,0.6197443312543717,0.7693176166367297,0.8583600127314217,0.4987107599528432,0.8172653635640224
22,0.8153053724524839,0.7307499402081767,0.7586664358957949,0.45491379883804295,0.7528394598240985,0.6090969050215008,0.5699065773655936,0.785615696374112,0.587492748868168,0.9182231928890283,0.9182231928890283,0.8203005472918556,0.8294379571323317,0.8178383090943786,0.8684185254863419,0.8465485033483195,0.809856982169709,0.6949078400381561,0.6429589166583201,0.4561383419446454,0.6849358094779652,0.9181029098802185,0.7442449235790047,0.904770798120202,0.8136289938543216,0.808306929600502,0.7826218173218558,0.7697329204947683,0.8476423106343622,0.8297184910583346,0.7220084222625893,0.7210838062283744,0.7047732234643725
23,0.7015225820399806,0.6063636453793944,0.6322090162459337,0.37959259963306247,0.6840564096899546,0.5008326441748742,0.4639574716513982,0.804727523105527,0.5367150001437455,0.7946248798503464,0.7946248798503464,0.7077306752850158,0.7508919013757864,0.7972733993724594,0.8290119393694968,0.7871464910311403,0.7642838782400155,0.6094855123713365,0.5624088743372497,0.4017640535168744,0.58962322163768,0.8309670054777083,0.6485580760884059,0.8390616657932561,0.7993986342255642,0.783475204619698,0.8126299451577921,0.6870036507780917,0.7717986695293593,0.6903490567236709,0.6734348127382234,0.761745733172182,0.6214953919863961
24,0.630739775037628,0.5101273690695811,0.5320069860495418,0.2794084530823352,0.5124619262979517,0.40280489195749813,0.36897326115355555,0.8331606790099189,0.3566641313033575,0.7203980911437791,0.7203980911437791,0.6540205863484752,0.6037924970534632,0.7717447631320489,0.7864757021986555,0.6620230901676271,0.6325656900049366,0.5080446994409312,0.4564796089905576,0.25493319780119417,0.47987806739527594,0.7485495211514728,0.5349012113716369,0.6971332889896288,0.6236922353108105,0.9255417311848073,0.8599445866582413,0.5585886229208215,0.8770830955391892,0.6714005550533941,0.4969497813657622,0.8049190790335985,0.48410921284874475
25,0.6242186599518497,0.5003160368302403,0.523661312542304,0.2871255953052442,0.5203594812864172,0.396388974296645,0.35716192946946623,0.8840313946615194,0.36759930258261353,0.7248425833883567,0.7248425833883567,0.6523759932105222,0.6154175244972389,0.8057128018583163,0.8116760461702537,0.678948286520064,0.6584184583399956,0.5196403406280283,0.45725258261307133,0.26935216884266033,0.4818586589265591,0.7625591652320176,0.5354488424272694,0.7076371075413239,0.6530330305504792,0.9204196584557435,0.9165032746223196,0.5626671956612368,0.8529057351211443,0.6474419053243895,0.5123399489055884,0.8678145263727383,0.49176382759938775
26,0.8636995251650599,0.8269904532564447,0.8302096447884568,0.5304359887855576,0.8421289363312245,0.7175837095204969,0.706748382212461,0.6231552122494073,0.7036496108694235,0.8113654259606701,0.8113654259606701,0.8094723979115235,0.8470591903569548,0.6623261575543784,0.7275639534729645,0.81470697913454,0.7505450568580625,0.7072868078112654,0.7462967596547007,0.5467967234869708,0.7656945309907146,0.769667215712902,0.833797831061454,0.8645558473497769,0.7745947842687602,0.6665997362504548,0.6361229789334734,0.8568454520084932,0.7169958011632672,0.8649282156924918,0.7971169024139285,0.5665694387733688,0.7780300799870632
27,0.86506262093239,0.8408992398951474,0.8316783054422698,0.5459261915728228,0.7531804813445669,0.7414935371014744,0.730197352036015,0.5939860501376958,0.6368191130036064,0.7861166482044529,0.7861166482044529,0.8231369382050491,0.7792837015424556,0.6373795182712749,0.6983501404040028,0.7601132700219109,0.7044674690978097,0.7074120159826903,0.739597816069085,0.524651748295021,0.7639316763136047,0.7320736817290753,0.8113119522374606,0.7791995383954913,0.6972892837596536,0.6565310144855026,0.6049495691869261,0.8044786750981021,0.722260376695814,0.9247658682711938,0.7165117336298195,0.5381711082085405,0.7457430043021092
28,0.4376089711576878,0.5869787839823617,0.5691932968964808,0.47158639207749753,0.5036755772468551,0.6183599261315038,0.6304295012648207,0.1502087051336698,0.541540034259443,0.36421856298209154,0.36421856298209154,0.40627827591251187,0.43173934856604756,0.2221966218278354,0.25594145822497305,0.3575390949902678,0.3487096969730731,0.4598217782163977,0.49126081241174113,0.482637781513806,0.5293096044569066,0.3159017257475035,0.5005861067765625,0.3507397616934308,0.33943304051689704,0.1730700659734351,0.1372204801585356,0.46667622455833857,0.23768387941047842,0.4303830148784027,0.4652767246038264,0.09066917836722299,0.5215201092349451
29,0.86506262093239,0.8408992398951474,0.8316783054422698,0.5459261915728228,0.7531804813445669,0.7414935371014744,0.730197352036015,0.5939860501376958,0.6368191130036064,0.7861166482044529,0.7861166482044529,0.8231369382050491,0.7792837015424556,0.6373795182712749,0.6983501404040028,0.7601132700219109,0.7044674690978097,0.7074120159826903,0.739597816069085,0.524651748295021,0.7639316763136047,0.7320736817290753,0.8113119522374606,0.7791995383954913,0.6972892837596536,0.6565310144855026,0.6049495691869261,0.8044786750981021,0.722260376695814,0.9247658682711938,0.7165117336298195,0.5381711082085405,0.7457430043021092
30,0.8264206356904003,0.7843976837061458,0.7857405548987649,0.5380337476089503,0.867116423870512,0.6987375661467221,0.6875257255027625,0.6133307065261474,0.7438968494413831,0.7819392437730224,0.7819392437730224,0.7776913828757566,0.8554578164349183,0.6503560519203517,0.7161090853116585,0.8238553218271765,0.7617014641784028,0.7026894326680122,0.7511572361054651,0.5756579885482542,0.7591993008329839,0.750356794791948,0.825512873899634,0.8691469953461951,0.8083556741415088,0.6399701596675453,0.6297990240761034,0.8636610782887575,0.6777835866304842,0.7923004529666019,0.8410651136983195,0.5637835381817088,0.7853357817368113
31,0.5709905586288433,0.4684086676268573,0.4997356996765744,0.23444348750072108,0.4838877712012214,0.35347908516810767,0.30749603949286575,0.8680186416528851,0.3213778034265111,0.6945668677881371,0.6945668677881371,0.6041179348311261,0.5747947321046516,0.7974301001946204,0.7672008123512396,0.6249181586179362,0.6209513060232154,0.4847475895895552,0.39644670017503203,0.21664819674923141,0.4358918825098085,0.7419453373860317,0.48595254679223876,0.6547957254082526,0.6071568684285775,0.8511579973293533,0.8417399145653052,0.5095989581310902,0.8026642882213074,0.6006437528162315,0.46572328242270455,0.8390173722082913,0.45078969703944083
32,0.8161299877841053,0.8221155601372815,0.8544593059204353,0.5164257952835682,0.8835550511361993,0.6954853988684444,0.6583988852550422,0.6528388370328992,0.7112338235394462,0.8409577195934497,0.8409577195934497,0.792279245541557,0.8837495597922452,0.7060409323841624,0.7476912234158903,0.8219653541458666,0.796081635349282,0.7343012214859906,0.7009756853044251,0.5447493323378316,0.7553579935731876,0.8149444286719106,0.8095373084294837,0.8631666715013334,0.8169737585148096,0.658418528622668,0.6436981464563174,0.8306794454426936,0.7017907046560987,0.7985578504891018,0.8191107957203091,0.5909338602136791,0.7941414781482568
