,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
28,0.7826405392070082,0.76918539419345,0.9421737756997975,0.760040867139015,0.8414983894475314,0.8580916098273621,0.7577708724952602,0.5858673904615865,0.6006016045314203,0.5841221857477011,0.8919956269842495,0.7027650166091775,0.5375038597967902,0.6410066560206739,0.7199485600525528,0.8674203291383392,0.7611729996204594,0.8340038869802044,0.8498906486023299,0.7832343850803668,0.751594079073393,0.8088738088557511,0.5481795323374107,0.816376424942034,0.8614072343861086,0.8088232216964146
29,0.7471729282945945,0.7998651095706261,0.7829104724385736,0.7671930561066025,0.8057420999185286,0.8283811821612423,0.7275485911543489,0.6094914353197611,0.550782283968043,0.494180443915923,0.8340029676854803,0.559166577130429,0.5865616403642897,0.6800438917565543,0.7106594990134013,0.7662510800091887,0.7185701980862247,0.8505303337925199,0.7845568449775644,0.7108139587349788,0.7441033890728024,0.7651352797306312,0.5843991873126906,0.7425236411616053,0.7555715275568461,0.7452483580155546
30,0.750530580277738,0.7321478242328148,0.5910813426306636,0.7944249364241368,0.5979121416105633,0.5826483119240934,0.7558174821510666,0.8045756245613076,0.3393875596258735,0.32722898717326954,0.6953122499647288,0.4005413824148153,0.8154056578175319,0.8585037458411741,0.778345227448458,0.6662637241285161,0.7291620206622274,0.749049437614943,0.6378656694285849,0.5187865863207837,0.7785245058802364,0.731252748619079,0.7850991981177023,0.6637504645243,0.5879312360567281,0.5988710450937993
31,0.7700948457747911,0.6985676314433886,0.5979352127787234,0.8019538313195049,0.5755368045414615,0.570302519549017,0.7821923329154234,0.8637756094830072,0.30488616254680756,0.3021792149840382,0.701271331128118,0.408203937957345,0.8749991940126091,0.8620441736125682,0.8216908023572133,0.6885281993815424,0.7574516384134772,0.7443960704588864,0.6251239968621156,0.513510132796688,0.8253930850786688,0.7583625054231612,0.8671305259806981,0.663829878571977,0.5901825855864298,0.5815988865315298
32,0.780456714416888,0.7927699014227312,0.808539579294467,0.7671481293769797,0.802126166257162,0.7813340228401893,0.7434530057706198,0.6076517381563658,0.5551419043389658,0.5067903940812162,0.8760776748583634,0.6475653264845174,0.573810450393578,0.6746829568166708,0.7139218072084978,0.7909671666953443,0.7251453320755619,0.8346018430959059,0.7944187331250027,0.6670722695758118,0.7717584861198313,0.776426859333762,0.5878776426445103,0.755808909555248,0.7418699832559144,0.7410907197446592
33,0.7175155538875861,0.5986343586101555,0.5478163065805906,0.7310025877636688,0.4921848613132507,0.50088139446029,0.7391817661402853,0.8693704087049663,0.21547458328422575,0.22551567870024003,0.6396114511465818,0.3665224681961188,0.890441332217385,0.7798353725746603,0.7962235333480652,0.6521798312106372,0.7240867359670868,0.6680031301350529,0.5503013577705661,0.45859383582842594,0.7972275212825067,0.7196988024463762,0.9629986499750243,0.6028101132135404,0.5380437053216409,0.5055898524898081
34,0.7201992566835124,0.6290429459540273,0.5774075900666501,0.7381105602451965,0.5342589185333793,0.5470157168068362,0.7294027709726396,0.7998186311877855,0.2568580540521662,0.24421095618262656,0.6749255968423955,0.3884547905598289,0.8211693884625688,0.7614399373740666,0.776559445421525,0.663856923497002,0.7100126873824617,0.7020207418470011,0.5761603023884605,0.4821042753007574,0.8062623793523186,0.7249787687342204,0.8618437039470979,0.6092168993035361,0.5571901962029608,0.5275177881321338
35,0.6946739527501669,0.7767868548710505,0.8121071307772337,0.6893770841323554,0.8768846993737109,0.8417820864869068,0.6607111366396183,0.5026483357414964,0.6832871253435634,0.6067629836327427,0.8073031276268421,0.6663464756845817,0.46507999988264337,0.5873342845778715,0.6196456390819824,0.7331961745075406,0.6519860491731536,0.7764945759185572,0.8109926179439191,0.7203205202850136,0.6569176313160106,0.6968661437140324,0.4659290914022798,0.7339768448072902,0.7603404100203166,0.7827318432689124
36,0.4719228485575968,0.34040877200767394,0.30069501557566947,0.4760774992807961,0.23216094697764633,0.24316373520229595,0.4952596308694891,0.654756652878489,-0.04283547503716578,-0.021358940016577455,0.38642426303262767,0.15112572437563865,0.6923478689603411,0.5427506346847344,0.551345279198585,0.4095194679546713,0.4841740013736485,0.4070214291274966,0.29494473754201056,0.21111029276726012,0.5491515202975117,0.47169773614897215,0.7405344522585018,0.35594904807209315,0.28980341147099775,0.2512265002492151
37,0.6946739527501669,0.7767868548710505,0.8121071307772337,0.6893770841323554,0.8768846993737109,0.8417820864869068,0.6607111366396183,0.5026483357414964,0.6832871253435634,0.6067629836327427,0.8073031276268421,0.6663464756845817,0.46507999988264337,0.5873342845778715,0.6196456390819824,0.7331961745075406,0.6519860491731536,0.7764945759185572,0.8109926179439191,0.7203205202850136,0.6569176313160106,0.6968661437140324,0.4659290914022798,0.7339768448072902,0.7603404100203166,0.7827318432689124
38,0.780456714416888,0.7927699014227312,0.808539579294467,0.7671481293769797,0.802126166257162,0.7813340228401893,0.7434530057706198,0.6076517381563658,0.5551419043389658,0.5067903940812162,0.8760776748583634,0.6475653264845174,0.573810450393578,0.6746829568166708,0.7139218072084978,0.7909671666953443,0.7251453320755619,0.8346018430959059,0.7944187331250027,0.6670722695758118,0.7717584861198313,0.776426859333762,0.5878776426445103,0.755808909555248,0.7418699832559144,0.7410907197446592
39,0.813564077293315,0.8372672226697898,0.7746012137553142,0.833965378187255,0.7823197241432308,0.7771662431927576,0.7917924936668159,0.6845783379962247,0.5128509678581992,0.47557468689950444,0.8657116484521206,0.5633804196935646,0.6592926346334144,0.7574441892517197,0.7764527668501394,0.7967425960179411,0.7733942632292974,0.891667878607135,0.7928817938913169,0.677096581285827,0.8145118261065533,0.8162004519165604,0.658097098569145,0.7742596317975041,0.7454428646673874,0.7442988999959368
40,0.6946739527501669,0.7767868548710505,0.8121071307772337,0.6893770841323554,0.8768846993737109,0.8417820864869068,0.6607111366396183,0.5026483357414964,0.6832871253435634,0.6067629836327427,0.8073031276268421,0.6663464756845817,0.46507999988264337,0.5873342845778715,0.6196456390819824,0.7331961745075406,0.6519860491731536,0.7764945759185572,0.8109926179439191,0.7203205202850136,0.6569176313160106,0.6968661437140324,0.4659290914022798,0.7339768448072902,0.7603404100203166,0.7827318432689124
41,0.8463506537896095,0.8757924727462263,0.8860341509999958,0.8490834825394862,0.8673511681558367,0.8451209386161798,0.8343094571710612,0.6572764488719667,0.610546688025175,0.6273236769068907,0.8879574854573935,0.6459056939725984,0.6032035563038738,0.7363426904023391,0.7838358928323352,0.8900128689938296,0.8420399184369033,0.899960887529921,0.9437825640496008,0.8197339204640255,0.7738234438554655,0.8614338031289425,0.589090040521561,0.9433538960885256,0.9132157536317327,0.9096801691805287
42,0.9064551051268972,0.8181840783519982,0.7889670031837969,0.9376900877412376,0.738235992511321,0.7425473954609337,0.9368108288715286,0.7906421520220456,0.470511056697966,0.4929342015521939,0.8506808390279321,0.5578282551673924,0.7366188246929903,0.839718965627484,0.9189336983758729,0.886277266619522,0.9506490193763911,0.8962166478297632,0.8085926739347213,0.7222845132419666,0.8757114931669188,0.9483732065721989,0.7232451920966725,0.8667778133906504,0.8064880806376474,0.7730742316282753
43,0.7201992566835124,0.6290429459540273,0.5774075900666501,0.7381105602451965,0.5342589185333793,0.5470157168068362,0.7294027709726396,0.7998186311877855,0.2568580540521662,0.24421095618262656,0.6749255968423955,0.3884547905598289,0.8211693884625688,0.7614399373740666,0.776559445421525,0.663856923497002,0.7100126873824617,0.7020207418470011,0.5761603023884605,0.4821042753007574,0.8062623793523186,0.7249787687342204,0.8618437039470979,0.6092168993035361,0.5571901962029608,0.5275177881321338
44,0.8266769668992059,0.737738358298601,0.6532045368902584,0.8594853866367631,0.620606364995027,0.6182044791756007,0.8445327905268385,0.8878241972024413,0.3471747527265846,0.3524515654018283,0.7512333642657415,0.45418055733611207,0.8664416059684072,0.8958280734979792,0.886820418175206,0.7492884474873731,0.8223007987695671,0.7949737379380765,0.6767872411970499,0.5700190112657828,0.8787209392740735,0.8213510352025326,0.8580152877941818,0.7218665755571912,0.6493627187190055,0.6338332446552599
45,0.7700948457747911,0.6985676314433886,0.5979352127787234,0.8019538313195049,0.5755368045414615,0.570302519549017,0.7821923329154234,0.8637756094830072,0.30488616254680756,0.3021792149840382,0.701271331128118,0.408203937957345,0.8749991940126091,0.8620441736125682,0.8216908023572133,0.6885281993815424,0.7574516384134772,0.7443960704588864,0.6251239968621156,0.513510132796688,0.8253930850786688,0.7583625054231612,0.8671305259806981,0.663829878571977,0.5901825855864298,0.5815988865315298
46,0.45205988993450785,0.3339365752707638,0.28606411527011044,0.46053737598531264,0.2264727828806279,0.23909841132280696,0.470953438608833,0.6262300825973011,-0.05049738115333757,-0.0441500573447875,0.37792012032836275,0.1313352161564031,0.6750801245639692,0.5263915090984793,0.527162534270365,0.38845126650533235,0.456319762683715,0.4001158624803972,0.2808386170312036,0.19350910244817343,0.5355188843017396,0.4514473198767749,0.7238639568959258,0.3328373127990154,0.2701139665509319,0.2345442833186524
