,А,Б,В,Г,Д,Е,Ё,Ж,З,И,Й,К,Л,М,Н,О,П,Р,С,Т,У,Ф,Х,Ц,Ч,Ш,Щ,Ъ,Ы,Ь,Э,Ю,Я
10,0.7007449992237864,0.6161715558983567,0.6621667941022671,0.4107294192581946,0.6435796754905888,0.5759265139560729,0.5207433515791373,0.7329689963145412,0.5491739948250051,0.8470443985459378,0.7625282485153563,0.7422697149600567,0.7560935268936234,0.713010259631468,0.7864473467109134,0.7297216545234275,0.765277334413845,0.6916865585810842,0.5687988701708316,0.42924179557267783,0.6416154217466099,0.7372411835038778,0.6713026392242711,0.678465894495023,0.6688893358792877,0.7095017886356516,0.6263246038889472,0.6742254175530581,0.7516566878394015,0.6202904392184234,0.6753041738228729,0.6878991265038332,0.6648359334622018
11,0.8073935460313121,0.787210262762892,0.8183541667747676,0.6305880098419152,0.7764075929995295,0.7653634087872511,0.7029420375317119,0.6686572022656747,0.660178381606886,0.8549611121623923,0.7970727101289725,0.9222885459754551,0.8478080325331894,0.7225452887795502,0.7755600299363974,0.7825442124851638,0.8443575912124576,0.8837873583346473,0.73391996077497,0.5788416640400048,0.8400862183691777,0.7756677922008371,0.8525410085211197,0.7658306524111207,0.7824909922292947,0.6794414453457912,0.6311705281745738,0.8363549413992114,0.736842734030697,0.746611221755962,0.7817305873853362,0.6286590768152511,0.830419691691593
12,0.8193826744013022,0.683624145236615,0.7212626192259712,0.49303440536587984,0.8030098561211274,0.6593863231759599,0.6275159919914757,0.6214552098064297,0.7629765542963638,0.7909220752805323,0.7496013186358952,0.7310960331453562,0.8723997069244569,0.631273845965138,0.7183888112553234,0.8381207925585488,0.7983623517203351,0.7193888590741733,0.7337035418517951,0.6401074279531767,0.7324999841150173,0.7031836035100476,0.7750538443330945,0.7363732395141029,0.751134753197955,0.6054283986793711,0.562444990630072,0.7987338743316144,0.6403707657627132,0.623390211695098,0.8712154066879845,0.5695732664230819,0.787090950204058
13,0.6965049028334209,0.5926185617113395,0.6302422851976789,0.4241301792965002,0.6096013644146212,0.5277145760265107,0.4710319078522206,0.8812302886718404,0.46918383550109666,0.8389671166377093,0.7849253118847159,0.7749998040363288,0.7196524111011384,0.8629729178246712,0.8948094367958783,0.7374702919976114,0.7899481999148406,0.6840898730217948,0.5522647109878499,0.3932167905485682,0.6138060205934732,0.8135833889431217,0.6470393004599294,0.7223344289837657,0.7230345892430321,0.8483956417023967,0.7798144428109355,0.6588612795841937,0.8649465526096204,0.6564945504185042,0.6168244363197863,0.8497707737735962,0.6214025031598219
14,0.7290035659610719,0.6162910093367197,0.6609917048605174,0.40690380715936425,0.6490583725195611,0.5508648331663091,0.4984509502298382,0.8319097031344054,0.5232317008438417,0.8859207283655245,0.8161512060508721,0.7702436308933993,0.7627932689295772,0.8086237956900223,0.8766758166198081,0.7730295510419327,0.7978564362450793,0.6843081821517127,0.5773814275340006,0.4188465664882044,0.6313871004528582,0.8117301687868701,0.671108477574623,0.7340475822738233,0.7236215992012343,0.8071322342021521,0.7252856640848351,0.6840241893490178,0.8393338734006587,0.6571403574467759,0.6661294321485001,0.7865407519200291,0.6506602164918296
15,0.8637796354813065,0.7033108063969417,0.7449844056136736,0.49485631240739514,0.7749335408279044,0.6326837787267983,0.5895902579489132,0.782344240680318,0.6384490284025258,0.9330011765898063,0.8836951271474041,0.8399347269529323,0.8838384808685366,0.8067336649489512,0.8914880837858472,0.9211015768454045,0.892482735344281,0.7507394473374703,0.7066989906335841,0.5452713456722903,0.7259861166048469,0.8623367405031456,0.7786562531121385,0.844275784414217,0.8530255035145502,0.776065667494272,0.729985832537454,0.8064888213511948,0.8094522391076556,0.7194034031440353,0.788226143065801,0.7335892767854564,0.7527936764056194
16,0.7641371415928468,0.6558027762537417,0.7005896533563802,0.47099666672936447,0.7006190894186384,0.6202303235544506,0.5628579547271984,0.7624790444182767,0.6011440404523347,0.9110615217726397,0.8021282753718703,0.8012577475123213,0.828642419981146,0.7503063620768924,0.8421775937444828,0.7987677022699666,0.8512102525518801,0.7557494083880847,0.6301474592070857,0.49815384598582113,0.7002070450573574,0.779499284210398,0.732001144277724,0.7328433264409853,0.7375021620207076,0.7315534042615475,0.6604062363438128,0.7399329597768519,0.772007443009566,0.6520928152077601,0.737842251405401,0.7118654158745646,0.7277457812910462
17,0.7503286515769488,0.7708296845877675,0.788490679713711,0.7023389280227061,0.7550001050307324,0.826871007557094,0.7502072472194297,0.5804497939994067,0.6927133731850056,0.7667617487106757,0.7047074346696949,0.8383641243932028,0.8055524610589135,0.6272883555376483,0.6863206245654703,0.7151876422597705,0.7910238876799435,0.933371751884557,0.7330675382561103,0.6310896128323331,0.8814674004608057,0.6799048562538628,0.8486693092317569,0.6875637964586586,0.7151654570648647,0.5816664699139359,0.5375007536257941,0.8146816295351067,0.6372985775595492,0.6790775366738466,0.7780269358784706,0.539303341217745,0.8638665581215255
18,0.5969304888519913,0.44734495652849027,0.482791947154684,0.29205351869776386,0.49802214250568655,0.3700420475916948,0.320250747933683,0.9029287698688232,0.35749101726262156,0.6938820340310462,0.6736737035163056,0.6221251271030355,0.6024279242739682,0.8048130122212697,0.8008452562169257,0.6638179648052837,0.6821822906936317,0.5336588464358025,0.44574419498385764,0.3043939780456808,0.4687681368398732,0.7188304878957619,0.5111892155768911,0.6433035082717444,0.649711048494636,0.8155361771681369,0.8092238462153016,0.5382396073688979,0.7622731355199389,0.5346707771404942,0.5060644237335126,0.9202066296258377,0.4863436674459207
19,0.8055818595772639,0.8346039909254115,0.8377111652845318,0.7417500738922087,0.8565725021538895,0.8897600270368874,0.8402001698891387,0.5314282295473505,0.8039943300253724,0.7276828081096158,0.7027849030476678,0.8081131957595021,0.8270062463116873,0.5938324139425339,0.6485024226610547,0.7465646411532574,0.7664956782718658,0.8631004779323498,0.8638520489860873,0.7435064438361219,0.9730912280551803,0.6694385129081384,0.9321220753595028,0.7228372550956759,0.7562252778238263,0.5449077494335782,0.5173460885445527,0.8966826411874358,0.5970087274667573,0.7012405576524792,0.8611920366617181,0.4890168610510982,0.9435021810539114
20,0.7730542028451021,0.6297396673977276,0.6706776506303114,0.43547039578875,0.6797080359847012,0.5563825408975505,0.5072641756815862,0.8791985887998405,0.5404942147464742,0.8975973276235383,0.846794890587538,0.7965429073878141,0.7912079467421145,0.8673243697139217,0.9645973966937549,0.8314575930909831,0.8461154621034981,0.6995948902962292,0.6157033634867034,0.4568922862356285,0.649591406741749,0.8615547545195421,0.6953490620650329,0.7902118537057288,0.7920002230031047,0.8475687708885254,0.7876273568696844,0.7182414691526792,0.8638917208694596,0.6809579926650711,0.6905941626011372,0.8286522097041149,0.6695548993609579
21,0.8630626311970896,0.8061677548397715,0.8290614395420411,0.6289486657611505,0.9180029136675237,0.798992675887756,0.773456321177669,0.5632445228315811,0.8538158302347348,0.7639123829183114,0.7450337999924821,0.7884761916442102,0.8862511486786854,0.6128792144131696,0.6793202758339381,0.814321090294321,0.7876553160162552,0.7971497851703087,0.8695298543755953,0.7332118327269348,0.8651677197207256,0.69908214392911,0.903170218331867,0.7609540371149077,0.7850145116826072,0.5724628993240777,0.5404956325553671,0.9127133401299367,0.6201091289845577,0.6950113620317158,0.9714010934067591,0.5162542112443993,0.9075734937835357
22,0.829119068753136,0.7025019490064681,0.7444392856711396,0.5021073552543003,0.745656876262911,0.6364527341168595,0.5862551436994151,0.8016551360876915,0.6077045082931962,0.9745264653181964,0.8799755259269673,0.8653513714289767,0.858116766126154,0.8282831755915837,0.9125818237933399,0.8654472931786217,0.8904825705546413,0.7685291562702948,0.6804858253723844,0.5161388895090654,0.726410112451347,0.8686516203144787,0.7707077552657702,0.8204981243589503,0.8254378042210574,0.796277638223976,0.7383554428432876,0.7880439364398285,0.8390440375406152,0.7264268241262641,0.7564416692256635,0.7543199139454213,0.7440837016533421
23,0.7672928439697321,0.5884605142629897,0.6262356981284712,0.41663320893926215,0.6757868459431248,0.5226958918347551,0.47912951136058757,0.8301011389853942,0.5542497710863914,0.8224066356482748,0.7899036273630242,0.7365535883349057,0.7815538909815962,0.8004940348983167,0.8779419117205227,0.846643017689594,0.833512594213545,0.6640138962725965,0.6180687534960758,0.48968712336410936,0.6233087907125221,0.8009621811871057,0.6722611002635912,0.7730989408011683,0.7929291485767863,0.779473287055651,0.7549194667187624,0.706278854225429,0.7733311742668951,0.6256402750661161,0.6975627448318156,0.7846401283791928,0.65552886274944
24,0.6350783491518147,0.5283749338984617,0.5625726708304859,0.32199643862477734,0.5396511041652988,0.4246254876259461,0.3811265591530595,0.8841853571048482,0.37387488622533527,0.738909499980267,0.7525138047598751,0.6835839037161876,0.6209412316294812,0.8910067004660582,0.8225753558292332,0.6783882396842017,0.6762634872666746,0.5575242012387784,0.48383589608239297,0.29268978215687236,0.5089629912119686,0.8019587686566603,0.5544738014546051,0.7021078048629444,0.6813639704769945,0.9349917411767864,0.8791790481070039,0.5743489011473863,0.8863611611528457,0.6449810332083157,0.523081847811073,0.9065060953929642,0.5115743440671587
25,0.6322674731309057,0.5045658577278442,0.5390565776887511,0.3231460911279701,0.53348652690025,0.41240534015545827,0.3656637297231782,0.930682309929573,0.3762056769778961,0.7338009677266099,0.7315732327786453,0.6727078183122943,0.6258786156429796,0.8804507511390881,0.836675078910908,0.6866595324288629,0.6950172881816852,0.5613416970549765,0.47998178598480035,0.308933400670785,0.5045112865422635,0.7826107452611442,0.5488182575048682,0.6919777206709922,0.6849711026882359,0.9025961118890318,0.8771009775939846,0.5722492761625646,0.8458720576202589,0.608542090036748,0.52687618490691,0.9716261177143597,0.5130243045353091
26,0.9252342070772979,0.8467575249628392,0.8877795370961795,0.5959938097866683,0.9050241197377453,0.7693184028669382,0.7382799809204837,0.6422968472133344,0.7483962394044473,0.8468636468537476,0.8471591578502344,0.8736033380217952,0.9116632458522234,0.7065898038193911,0.7588806760249774,0.8667769482124971,0.8249621807757399,0.802666769107716,0.833140011920714,0.6323283472664452,0.844721738429195,0.7985550589040217,0.907908930482121,0.8444805829324821,0.8483200826375255,0.6686279004852014,0.6307951891084241,0.9236592733747468,0.7222302541025893,0.7867391979011105,0.8793338758443112,0.5989371154754359,0.8566553298118478
27,0.804532117745193,0.8756690167468724,0.9040506665727153,0.6166164477700483,0.7998748264151854,0.7888886654841946,0.7526327864595388,0.606138789769604,0.6618231024889839,0.7959087640264407,0.8010634183822293,0.874646345949753,0.7949236860248641,0.688243049703926,0.7120253076200816,0.7499292162061889,0.7491496660008214,0.79303802118973,0.760690463284996,0.5534936513634203,0.8246382901932963,0.7667021099910445,0.8489653981147874,0.7773367264907066,0.7661914867767721,0.6520464614486211,0.6074509579669121,0.8273630860608862,0.7179143290479788,0.8260863551667172,0.7604476316338082,0.5714271563167456,0.7945762730773757
28,0.3897674151988071,0.5144265365250535,0.5041618810654178,0.5178372303340131,0.4652700240754225,0.6372659343056404,0.6422736942212817,0.14518130851717248,0.555465871126072,0.3582251311336142,0.3244733581547984,0.4098707257320605,0.42576385821383433,0.19665678309712764,0.25271359622609846,0.331189671096195,0.35623911724038326,0.49030141728796095,0.4715550743836844,0.4795800979687376,0.5453682003998421,0.27592258441132145,0.5011330253319115,0.31108146748703935,0.3181545098342474,0.16191830650026084,0.10972015004851299,0.4612270520835704,0.2275397495236443,0.35840437616363674,0.48091499505904856,0.10107942981591489,0.530969678845409
29,0.804532117745193,0.8756690167468724,0.9040506665727153,0.6166164477700483,0.7998748264151854,0.7888886654841946,0.7526327864595388,0.606138789769604,0.6618231024889839,0.7959087640264407,0.8010634183822293,0.874646345949753,0.7949236860248641,0.688243049703926,0.7120253076200816,0.7499292162061889,0.7491496660008214,0.79303802118973,0.760690463284996,0.5534936513634203,0.8246382901932963,0.7667021099910445,0.8489653981147874,0.7773367264907066,0.7661914867767721,0.6520464614486211,0.6074509579669121,0.8273630860608862,0.7179143290479788,0.8260863551667172,0.7604476316338082,0.5714271563167456,0.7945762730773757
30,0.9316698356220475,0.790943305323309,0.8190153703983349,0.596651492507769,0.9151345371667273,0.7400380566111746,0.7136445488893386,0.6295245551019827,0.781567613933509,0.8086364805754938,0.8033657396302392,0.8223557068761548,0.9205748361961332,0.6817158253002612,0.7436157803299196,0.8918386442102746,0.8345909056141294,0.7857113034577148,0.8558304994649008,0.6887435785997336,0.8267500858021154,0.765103614045355,0.8854164107846559,0.8312379315157687,0.8619083564415264,0.6403975910534461,0.6160210798388578,0.9264147923784632,0.6808676041771803,0.7294047834999032,0.9205655372504429,0.5845967363113768,0.8595295498447384
31,0.5746326263423069,0.4514227807100958,0.4901665401010742,0.2678434311697102,0.4789690085993481,0.3702061522320955,0.3180397290134823,0.8960095883150804,0.3347702200772332,0.7052362095617402,0.6804469536134654,0.6229927126498722,0.5858478782011309,0.8021364371236888,0.7897641666773898,0.63192558217366,0.654867103964256,0.5254480295344139,0.4175256436069926,0.25642653919591796,0.4585382599797563,0.7186362070348178,0.4989558267663523,0.6212011295977398,0.6113690317299221,0.8357653343689606,0.7827633722196978,0.5181392222530059,0.7961322272154341,0.5446814355862417,0.4844063492785764,0.9159313951339719,0.4712871597284177
32,0.8497239238565355,0.7473789379894953,0.7876657573421559,0.5668759534896171,0.8238962981243068,0.7321995207119085,0.6823862447485822,0.6600183519516263,0.7454536787966091,0.8654866961967307,0.7954802219982819,0.82947864340613,0.941980682247,0.6839154619580095,0.7696589060387999,0.8482173560735861,0.8690049384733491,0.8230065346959278,0.7564807779546654,0.634623930795507,0.8133939539925568,0.7525562537010414,0.8481209568410069,0.7673801693870006,0.7863304136584722,0.6499262743903864,0.5996222755425272,0.8562517872297271,0.6968684729704633,0.6840300177203269,0.8811380826186731,0.6092404340901909,0.8565013287343205
